assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.0,315,6,1,0,1.0,10.2,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,1,12181,1,1,0.0,1,0,0,0,45,False,1
0,0,14,0,0.0,315,14,4,0,1.7,16.8,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,2,15967,4,1,0.0,0,303,877,574,45,True,0
0,3,39,0,0.0,315,23,1,0,6.0,60.4,2016-08-27T14:00:00Z,90,6,1,0,1,0,3,8,17641,0,1,0.0,10,210,1214,1004,45,False,0
0,0,18,0,0.0,315,37,4,0,3.9,39.0,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,4,28294,4,0,0.0,1,7357,9495,2138,45,True,0
0,0,14,0,0.0,315,47,4,0,1.8,18.4,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,3,30427,1,4,0.0,1,1197,2431,1234,45,False,0
0,0,0,0,0.0,315,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,31771,1,1,0.0,0,609,2637,2028,45,True,0
0,0,0,0,0.0,315,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,30163,1,1,0.0,0,-1951,573,2524,45,False,0
0,0,0,0,0.0,315,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,28746,0,2,0.0,0,-1851,673,2524,45,True,0
0,0,0,0,0.0,315,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,27309,2,0,0.0,0,-1609,278,1887,45,False,0
0,0,0,0,0.0,315,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,26083,1,3,0.0,0,-1327,99,1426,45,True,0
0,0,0,0,0.0,315,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,25029,1,1,0.0,0,-1154,113,1267,45,False,0
0,0,0,0,0.0,315,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,24416,1,0,0.0,0,-769,189,958,44,True,0
0,0,0,0,0.0,315,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,23926,1,0,0.0,0,-565,92,657,44,False,0
