assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,486,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,26516,1,1,0.0,0,0,0,0,55,False,0
0,0,4,0,1.0,486,14,1,0,0.2,1.4,2016-08-20T11:30:00Z,3,10,0,0,0,0,2,0,25197,4,1,0.0,1,-5799,494,6293,54,True,0
0,0,3,0,0.8,486,23,0,0,0.5,0.4,2016-08-27T14:00:00Z,13,6,0,0,0,0,3,0,27467,0,1,4.0,1,-1902,1693,3595,54,False,0
0,0,0,0,0.0,486,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,24950,4,0,0.0,0,-4492,607,5099,53,True,0
0,0,0,0,0.0,486,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,21183,1,4,0.0,0,-4270,148,4418,52,False,0
0,0,0,0,0.0,486,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,18784,1,1,0.0,0,-2974,651,3625,51,True,0
0,0,0,0,0.0,486,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,17546,1,1,0.0,0,-1522,231,1753,51,False,0
0,0,0,0,0.0,486,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,16546,0,2,0.0,0,-1272,120,1392,50,True,0
0,0,0,0,0.0,486,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,15709,2,0,0.0,0,-948,38,986,50,False,0
1,0,21,1,1.8,486,96,0,0,1.7,5.4,2016-10-31T20:00:00Z,65,16,0,0,0,0,10,0,15100,1,3,10.0,6,-671,32,703,49,True,0
0,0,13,0,2.5,486,110,1,0,1.0,5.2,2016-11-05T15:00:00Z,83,20,0,0,0,0,11,0,19360,1,1,2.0,2,3774,4282,508,49,False,0
0,0,0,0,0.0,486,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,20124,1,0,0.0,0,320,1601,1281,49,True,0
0,0,0,0,0.0,486,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,18996,1,0,0.0,0,-1257,236,1493,49,False,0
0,0,0,0,0.0,486,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,18190,0,2,0.0,0,-921,139,1060,49,True,0
0,0,3,0,0.8,486,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,10,1,0,0,0,0,15,0,17297,1,3,0.0,1,-1005,70,1075,49,False,0
0,0,0,0,0.0,486,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,16944,0,0,0.0,0,-418,66,484,49,True,0
0,0,3,0,0.0,486,166,0,0,0.0,0.2,2016-12-17T15:00:00Z,1,8,0,0,0,0,17,0,16761,2,2,0.0,1,-267,197,464,49,True,0
0,0,2,0,1.9,486,176,1,0,0.3,0.0,2016-12-27T17:15:00Z,25,9,0,0,0,0,18,0,16241,1,4,2.0,1,-629,81,710,49,False,0
0,0,0,0,0.0,486,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,15996,2,4,0.0,0,-310,61,371,49,False,0
0,0,0,0,0.0,486,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,15698,0,2,0.0,0,-336,45,381,49,True,0
0,0,0,0,0.0,486,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,14998,3,1,0.0,0,-754,22,776,49,False,0
0,0,0,0,0.0,486,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,14695,1,1,0.0,0,-327,10,337,49,True,0
0,0,0,0,0.0,486,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,14578,1,1,0.0,0,-145,13,158,49,True,0
0,0,0,0,0.0,486,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,14540,0,1,0.0,0,-48,6,54,49,False,0
1,1,23,1,30.6,486,247,0,0,6.1,24.2,2017-02-11T15:00:00Z,81,5,0,0,0,0,25,0,14569,0,1,6.0,7,2,106,104,48,True,0
0,0,19,0,11.8,486,258,4,0,3.0,16.4,2017-02-26T13:30:00Z,90,17,0,0,0,0,26,0,17584,0,4,2.0,2,2731,2906,175,48,False,0
0,0,21,1,25.3,486,264,0,0,11.4,19.8,2017-03-04T15:00:00Z,90,12,0,0,0,0,27,0,22903,0,2,69.0,3,5083,5478,395,48,True,0
0,0,2,1,2.3,486,277,0,0,1.0,0.0,2017-03-08T20:00:00Z,90,10,0,0,0,0,27,0,22903,0,0,10.0,2,5083,5478,395,48,False,1
0,0,8,0,4.1,486,286,2,0,1.7,0.0,2017-03-18T15:00:00Z,90,4,0,0,0,0,29,0,25535,2,1,14.0,2,1306,2015,709,48,True,0
0,0,14,0,27.3,486,295,2,0,5.7,10.0,2017-04-01T14:00:00Z,90,8,0,0,0,0,30,0,26767,0,2,20.0,2,1013,1724,711,48,False,0
0,0,0,0,0.0,486,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,27335,0,1,0.0,0,515,1146,631,48,False,0
0,0,4,0,0.8,486,316,0,0,0.4,3.0,2017-04-08T14:00:00Z,10,9,0,0,0,0,32,0,26541,2,1,0.0,1,-865,484,1349,48,True,0
0,0,0,0,0.0,486,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,7,0,0,0,0,33,0,25473,1,3,0.0,0,-1164,446,1610,48,True,0
0,0,1,0,1.6,486,339,0,0,0.3,1.8,2017-04-22T14:00:00Z,14,16,0,0,0,0,34,0,23500,0,2,0.0,1,-2043,121,2164,48,False,0
0,0,0,0,0.0,486,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,20,0,0,0,0,35,0,22624,0,0,0.0,0,-903,78,981,48,True,0
0,0,0,0,0.0,486,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,21798,2,2,0.0,0,-859,43,902,48,False,0
0,0,4,0,1.1,486,366,0,0,0.9,3.4,2017-05-13T16:30:00Z,10,1,0,0,0,0,37,0,20959,4,1,4.0,1,-860,24,884,48,True,0
0,0,6,1,23.6,486,378,0,0,4.3,13.4,2017-05-21T14:00:00Z,90,13,0,0,0,0,38,0,20716,1,0,6.0,2,-270,141,411,48,False,1
