kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,16,0.2,19.0,40.0,5.9,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,13,1.5,0.0,17.4,1.9,90,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,8,35,10.8,0.0,31.6,4.2,90,50,0,0,0,0,0,0
2016-09-12T19:00:00Z,6,27,0.0,0.0,34.8,3.5,90,50,0,0,0,0,0,0
2016-09-17T16:30:00Z,2,14,0.5,6.0,27.0,3.4,90,50,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,16,0.3,0.0,14.8,1.5,90,51,0,0,0,0,1,0
2016-09-30T19:00:00Z,6,24,0.6,16.0,26.8,4.3,90,51,0,1,0,0,1,0
2016-10-15T14:00:00Z,2,6,0.0,2.0,19.6,2.2,90,51,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,14,1.5,4.0,27.4,3.3,90,51,0,0,0,0,2,0
2016-10-30T13:30:00Z,1,4,0.0,0.0,3.4,0.3,8,51,0,0,0,0,0,0
2016-11-05T17:30:00Z,-1,19,0.3,0.0,24.0,2.4,90,51,0,0,1,0,5,0
2016-11-19T15:00:00Z,1,7,1.8,2.0,2.6,0.6,82,51,0,0,1,0,1,0
2016-11-27T16:30:00Z,2,13,0.5,0.0,14.4,1.5,90,51,0,0,0,0,1,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-13T19:45:00Z,-1,5,12.3,21.0,14.0,4.7,90,49,0,0,0,1,1,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,18,10.3,8.0,28.4,4.7,90,48,0,0,1,0,2,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,47,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-11T15:00:00Z,6,24,0.1,8.0,16.4,2.5,90,46,0,0,0,0,0,0
2017-03-18T15:00:00Z,7,32,0.7,2.0,15.4,1.8,90,46,0,0,0,0,0,0
2017-04-01T11:30:00Z,1,17,0.7,8.0,34.8,4.4,90,46,0,0,0,0,3,0
2017-04-04T19:00:00Z,11,30,0.3,33.0,66.0,9.9,90,46,1,0,0,0,1,0
2017-04-09T15:00:00Z,12,45,14.9,71.0,79.0,16.5,90,46,1,1,0,0,2,0
2017-04-15T14:00:00Z,11,31,0.9,37.0,65.8,10.4,90,47,1,0,0,0,1,0
2017-04-22T14:00:00Z,7,31,0.7,8.0,29.2,3.8,90,48,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,21,0.2,0.0,19.0,1.9,90,48,0,0,0,0,3,0
2017-05-06T16:30:00Z,2,18,0.9,10.0,20.2,3.1,90,48,0,0,0,0,1,0
2017-05-12T18:45:00Z,12,44,10.4,17.0,61.4,8.9,90,49,0,1,0,0,0,0
2017-05-21T14:00:00Z,0,6,1.3,6.0,18.0,2.5,90,49,0,0,1,0,3,0
2017-08-12T14:00:00Z,7,26,1.2,6.0,25.8,3.3,90,50,0,0,0,0,0,0
2017-08-21T19:00:00Z,2,14,0.0,0.0,20.8,2.1,90,50,0,0,0,0,1,0
2017-08-27T12:30:00Z,1,18,0.8,0.0,17.4,1.8,82,50,0,0,0,0,2,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,15,0.8,0.0,16.0,1.7,90,50,0,0,0,0,4,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-15T12:30:00Z,2,21,0.2,0.0,31.6,3.2,90,49,0,0,0,0,1,0
2017-10-22T12:30:00Z,0,9,0.3,0.0,17.8,1.8,90,49,0,0,0,0,5,0
2017-10-29T16:00:00Z,1,18,1.3,38.0,24.6,6.4,90,49,0,0,0,0,2,0
2017-11-05T16:30:00Z,1,15,0.6,0.0,14.8,1.5,90,49,0,0,0,0,2,0
2017-11-18T15:00:00Z,1,14,0.1,0.0,27.6,2.8,90,48,0,0,0,0,2,0
2017-11-26T13:30:00Z,0,13,0.2,0.0,28.2,2.8,90,48,0,0,0,0,4,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-10T14:15:00Z,1,3,0.0,0.0,0.0,0.0,7,48,0,0,0,0,0,0
2017-12-13T19:45:00Z,1,5,0.0,0.0,7.2,0.7,5,47,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-23T12:30:00Z,9,34,1.8,0.0,48.2,5.0,90,47,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,19,0.3,2.0,32.6,3.5,90,47,0,0,0,0,2,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-13T17:30:00Z,-1,10,0.2,0.0,15.0,1.5,90,47,0,0,1,0,4,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-31T19:45:00Z,2,8,0.3,0.0,8.2,0.9,90,47,0,0,0,0,1,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,6,27,0.7,17.0,20.4,3.8,90,47,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,12,1.8,0.0,24.4,2.6,90,47,0,0,1,0,1,0
2018-03-31T16:30:00Z,1,10,0.2,4.0,18.4,2.3,90,47,0,0,0,0,3,0
2018-04-07T11:30:00Z,6,25,0.8,4.0,12.6,1.7,90,47,0,0,0,0,0,0
2018-04-14T14:00:00Z,2,15,10.8,2.0,28.0,4.1,90,47,0,0,0,0,1,0
2018-04-23T19:00:00Z,7,27,0.7,9.0,21.2,3.1,90,47,0,0,0,0,0,0
2018-04-28T14:00:00Z,6,30,0.6,4.0,27.2,3.2,90,47,0,0,0,0,0,0
2018-05-05T16:30:00Z,2,16,0.1,0.0,18.4,1.9,79,47,0,0,0,0,1,0
2018-05-13T14:00:00Z,1,11,0.3,22.0,22.8,4.5,90,47,0,0,0,0,3,0
2018-08-11T16:30:00Z,-3,-5,0.0,0.0,0.0,0.0,39,45,0,0,0,1,2,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-11T14:15:00Z,1,3,0.0,0.0,1.2,0.1,14,43,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
