assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.2,127,3,1,0,5.9,40.0,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,34993,1,1,19.0,2,0,0,0,50,True,0
0,0,13,0,1.5,127,18,1,0,1.9,17.4,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,69185,2,1,0.0,2,8758,11328,2570,50,False,0
0,2,35,1,10.8,127,23,0,0,4.2,31.6,2016-08-27T14:00:00Z,90,14,0,0,0,0,3,0,75274,0,1,0.0,8,463,5073,4610,50,True,0
0,0,27,1,0.0,127,40,0,0,3.5,34.8,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,102131,3,0,0.0,6,17236,23573,6337,50,False,0
0,0,14,0,0.5,127,42,1,0,3.4,27.0,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,141402,1,3,6.0,2,32911,37429,4518,50,True,0
0,0,16,0,0.3,127,52,1,0,1.5,14.8,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,187377,0,1,0.0,2,38071,47939,9868,51,False,0
1,1,24,0,0.6,127,62,1,0,4.3,26.8,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,210667,1,1,16.0,6,19062,27025,7963,51,True,0
0,0,6,0,0.0,127,76,1,0,2.2,19.6,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,240386,1,1,2.0,2,23486,38013,14527,51,False,0
0,0,14,0,1.5,127,83,2,0,3.3,27.4,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,277069,1,2,4.0,1,33271,38673,5402,51,False,0
0,0,4,0,0.0,127,92,0,0,0.3,3.4,2016-10-30T13:30:00Z,8,20,0,0,0,0,10,0,275527,0,2,0.0,1,-3217,8836,12053,51,True,0
0,0,19,0,0.3,127,104,5,0,2.4,24.0,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,258938,0,5,0.0,-1,-17975,5672,23647,51,False,1
0,0,7,0,1.8,127,112,1,0,0.6,2.6,2016-11-19T15:00:00Z,82,16,0,0,0,0,12,0,257501,1,1,2.0,1,-3205,11927,15132,51,True,1
0,0,13,0,0.5,127,128,1,0,1.5,14.4,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,243130,0,1,0.0,2,-14768,1019,15787,51,False,0
0,0,0,0,0.0,127,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,231026,1,1,0.0,0,-12476,836,13312,51,True,0
0,0,0,0,0.0,127,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,218459,2,3,0.0,0,-12975,928,13903,50,False,0
0,0,5,0,12.3,127,156,1,0,4.7,14.0,2016-12-13T19:45:00Z,90,1,0,0,0,1,16,0,197483,1,2,21.0,-1,-21142,310,21452,49,True,0
0,0,0,0,0.0,127,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,157987,1,0,0.0,0,-39554,137,39691,49,True,0
0,0,0,0,0.0,127,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,148639,2,0,0.0,0,-9603,653,10256,48,False,0
0,0,18,0,10.3,127,184,2,0,4.7,28.4,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,143732,2,2,8.0,0,-5107,871,5978,48,False,1
0,0,0,0,0.0,127,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,138782,0,3,0.0,0,-5096,687,5783,48,True,0
0,0,0,0,0.0,127,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,129811,0,4,0.0,0,-9298,631,9929,47,True,0
0,0,3,0,0.0,127,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,1,5,0,0,0,0,22,0,124807,1,0,0.0,1,-5214,681,5895,47,False,0
0,0,0,0,0.0,127,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,121740,1,1,0.0,0,-3300,548,3848,47,False,0
