assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,113,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,25507,1,0,0.0,0,0,0,0,45,True,0
0,0,3,0,0.7,113,16,0,0,0.3,2.2,2016-08-20T14:00:00Z,45,17,0,0,0,0,2,0,24981,0,1,0.0,1,-1972,347,2319,45,False,0
0,0,0,0,0.0,113,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,23430,1,1,0.0,0,-1937,651,2588,45,True,0
0,0,13,0,2.5,113,36,1,0,1.3,10.8,2016-09-10T14:00:00Z,83,12,0,0,0,0,4,0,21538,2,1,0.0,2,-2134,393,2527,45,False,0
0,0,17,1,1.2,113,47,0,0,1.1,10.0,2016-09-18T13:15:00Z,77,14,0,0,0,0,5,0,20677,1,4,0.0,3,-979,312,1291,45,True,0
0,1,29,0,4.4,113,57,2,1,5.0,38.8,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,19478,3,2,7.0,8,-1313,650,1963,45,False,0
0,0,8,0,13.0,113,62,1,0,2.3,4.4,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,27203,1,1,6.0,2,6999,8624,1625,45,False,0
0,0,6,0,2.3,113,74,1,0,0.7,5.0,2016-10-15T16:30:00Z,45,20,0,0,0,0,8,0,32413,1,0,0.0,1,4376,6133,1757,45,True,0
0,0,19,0,23.8,113,86,2,0,4.2,14.2,2016-10-22T14:00:00Z,71,8,0,0,0,0,9,0,31633,1,3,4.0,2,-1043,1381,2424,45,False,0
0,0,9,0,11.3,113,91,4,0,1.9,5.6,2016-10-29T16:30:00Z,73,9,0,0,0,0,10,0,30706,4,2,2.0,2,-1057,741,1798,45,True,0
0,0,3,0,0.1,113,103,1,0,0.0,0.0,2016-11-05T15:00:00Z,3,3,0,0,0,0,11,0,29948,2,3,0.0,1,-845,1132,1977,45,False,0
0,0,0,0,0.0,113,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,27926,2,1,0.0,0,-2115,543,2658,45,True,0
0,0,0,0,0.0,113,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,25764,4,5,0.0,0,-2173,32,2205,45,False,0
1,0,22,1,16.9,113,132,0,0,2.6,7.2,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,0,24743,0,3,2.0,6,-1057,159,1216,45,True,0
0,0,10,0,1.7,113,144,3,0,1.1,7.0,2016-12-10T15:00:00Z,90,7,0,0,0,0,15,0,25232,3,3,2.0,2,364,1257,893,45,False,0
0,0,10,0,13.2,113,155,2,0,2.1,6.4,2016-12-14T20:00:00Z,45,11,0,0,0,0,16,0,24861,2,1,1.0,1,-418,240,658,45,True,0
0,0,13,0,3.8,113,162,1,0,1.7,10.8,2016-12-17T12:30:00Z,90,4,0,0,0,0,17,0,24538,1,0,2.0,2,-366,362,728,45,True,0
0,0,0,0,0.0,113,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,24339,1,1,0.0,0,-274,560,834,45,False,0
0,0,0,0,0.0,113,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,23074,0,2,0.0,0,-1288,79,1367,45,False,0
0,0,13,0,0.7,113,192,2,0,3.3,14.6,2017-01-03T20:00:00Z,90,16,0,0,0,0,20,0,21770,2,1,18.0,2,-1309,112,1421,44,True,0
0,0,7,0,3.3,113,210,2,0,1.8,12.8,2017-01-14T15:00:00Z,80,20,0,0,0,0,21,0,21946,0,3,2.0,1,86,1597,1511,44,False,1
0,0,4,0,0.8,113,214,1,0,0.8,5.2,2017-01-21T15:00:00Z,19,6,0,0,0,0,22,0,21923,1,0,2.0,1,-100,763,863,44,True,0
0,0,3,0,3.3,113,222,0,0,0.3,0.0,2017-01-31T19:45:00Z,15,2,0,0,0,0,23,0,21753,2,0,0.0,1,-217,405,622,44,False,0
0,0,12,0,6.9,113,232,3,0,1.0,3.2,2017-02-04T15:00:00Z,64,15,0,0,0,0,24,0,21535,4,0,0.0,2,-241,231,472,44,True,0
0,0,0,0,0.0,113,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,21100,0,1,0.0,0,-458,126,584,44,False,0
0,0,0,0,0.0,113,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,20664,0,1,0.0,0,-466,109,575,44,True,0
0,0,0,0,0.0,113,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,20331,2,0,0.0,0,-341,119,460,44,False,0
0,0,0,0,0.0,113,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,19590,0,1,0.0,0,-299,72,371,44,True,0
0,0,0,0,0.0,113,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,19405,2,1,0.0,0,-208,132,340,43,False,0
0,0,0,0,0.0,113,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,19307,1,3,0.0,0,-102,70,172,43,False,0
0,0,0,0,0.0,113,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,19187,0,3,0.0,0,-130,84,214,43,True,0
0,0,0,0,0.0,113,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,19076,2,2,0.0,0,-130,131,261,43,True,0
0,0,0,0,0.0,113,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,18955,2,1,0.0,0,-134,196,330,43,False,0
0,0,0,0,0.0,113,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,18955,1,0,0.0,0,-134,196,330,43,True,0
0,0,0,0,0.0,113,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,18796,2,0,0.0,0,-170,58,228,43,True,0
0,0,0,0,0.0,113,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,18607,0,5,0.0,0,-200,33,233,43,False,0
0,0,0,0,0.0,113,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,18451,0,4,0.0,0,-159,39,198,43,True,0
0,0,0,0,0.0,113,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,18278,0,2,0.0,0,-181,53,234,43,False,0
