kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,4,1.2,0.0,1.8,0.3,13,50,0,0,0,0,0,0
2016-08-20T11:30:00Z,1,13,22.2,5.0,18.6,4.6,90,50,0,0,1,0,4,0
2016-08-27T14:00:00Z,2,11,12.5,18.0,9.6,4.0,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,22,59.3,8.0,19.6,8.7,90,49,0,0,0,0,4,0
2016-09-18T13:15:00Z,2,25,33.3,0.0,17.4,5.1,90,49,0,0,0,0,4,0
2016-09-24T14:00:00Z,11,27,33.2,37.0,39.0,10.9,85,48,1,0,0,0,0,0
2016-10-02T11:00:00Z,8,24,3.7,52.0,49.8,10.6,90,48,1,0,0,0,1,0
2016-10-15T14:00:00Z,16,58,28.3,76.0,75.6,18.0,74,48,2,0,0,0,0,0
2016-10-22T14:00:00Z,2,12,20.8,36.0,15.0,7.2,90,50,0,0,1,0,0,0
2016-10-31T20:00:00Z,10,43,38.3,31.0,53.4,12.3,90,51,0,2,0,0,1,0
2016-11-05T15:00:00Z,1,4,24.9,6.0,4.8,3.6,90,53,0,0,1,0,1,0
2016-11-19T15:00:00Z,1,10,4.7,2.0,6.6,1.3,90,54,0,0,1,0,1,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,2,5.1,30.0,8.2,4.3,30,53,0,0,0,0,0,0
2016-12-10T15:00:00Z,5,22,12.8,12.0,12.4,3.7,90,53,0,1,0,0,3,0
2016-12-14T20:00:00Z,2,10,2.1,19.0,16.0,3.7,90,52,0,0,1,0,0,0
2016-12-17T15:00:00Z,7,25,30.3,59.0,42.6,13.2,90,52,1,0,0,0,2,0
2016-12-27T17:15:00Z,1,7,6.0,17.0,12.4,3.5,90,52,0,0,1,0,4,0
2016-12-31T15:00:00Z,2,14,3.3,2.0,13.6,1.9,90,52,0,0,0,0,4,0
2017-01-03T20:00:00Z,3,14,6.4,2.0,10.4,1.9,90,53,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,18,23.8,10.0,19.2,5.3,90,53,0,0,0,0,1,0
2017-01-21T15:00:00Z,1,4,2.3,2.0,0.2,0.5,90,53,0,0,1,0,1,0
2017-02-01T20:00:00Z,2,9,5.8,0.0,2.0,0.8,66,52,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,4,6.8,56.0,5.4,6.8,90,52,0,0,0,0,1,0
2017-02-11T15:00:00Z,9,23,1.7,28.0,38.0,6.8,90,51,1,0,0,0,0,0
2017-02-26T13:30:00Z,2,5,2.4,15.0,0.4,1.8,90,51,0,0,0,0,4,0
2017-03-04T15:00:00Z,3,7,10.6,44.0,0.0,5.5,90,51,0,0,0,0,0,0
2017-03-08T20:00:00Z,3,15,4.3,0.0,9.2,1.4,84,51,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,7,10.6,18.0,3.4,3.2,90,52,0,0,1,0,2,0
2017-04-01T14:00:00Z,2,18,17.3,4.0,10.6,3.2,90,51,0,0,0,0,2,0
2017-04-04T18:45:00Z,2,8,4.0,0.0,3.4,0.7,84,51,0,0,0,0,1,0
2017-04-08T14:00:00Z,1,4,0.7,0.0,2.4,0.3,26,51,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-22T14:00:00Z,2,17,32.3,10.0,16.4,5.9,90,49,0,0,0,0,2,0
2017-04-29T14:00:00Z,3,7,18.3,23.0,2.4,4.4,69,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,14,30.8,31.0,14.6,7.6,90,49,0,0,0,0,2,0
2017-05-13T16:30:00Z,1,4,13.4,8.0,1.8,2.3,59,49,0,0,0,0,2,0
2017-05-21T14:00:00Z,2,14,6.3,14.0,20.6,4.1,90,49,0,0,1,0,0,0
2017-08-12T14:00:00Z,1,9,12.9,11.0,8.6,3.3,90,55,0,0,1,0,1,0
2017-08-19T16:30:00Z,3,6,1.2,0.0,15.0,1.6,90,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,1,13,25.1,6.0,16.0,4.7,90,55,0,0,1,0,1,0
2017-09-09T16:30:00Z,2,11,6.9,2.0,8.2,1.7,90,54,0,0,0,0,2,0
2017-09-16T14:00:00Z,6,26,15.8,6.0,34.0,5.6,83,54,0,1,0,0,2,0
2017-09-23T14:00:00Z,2,12,26.9,21.0,8.2,5.6,90,54,0,0,0,0,4,0
2017-09-30T14:00:00Z,1,7,5.3,23.0,11.8,4.0,90,54,0,0,1,0,1,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-21T14:00:00Z,2,13,29.6,4.0,10.6,4.4,90,53,0,0,0,0,2,0
2017-10-28T14:00:00Z,2,9,4.3,6.0,20.6,3.1,90,53,0,0,1,0,0,0
2017-11-04T12:30:00Z,2,19,15.8,8.0,18.4,4.2,90,52,0,0,0,0,2,0
2017-11-20T20:00:00Z,2,15,15.1,4.0,17.0,3.6,90,52,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,15,5.7,2.0,20.2,2.8,90,52,0,0,0,0,2,0
2017-11-29T20:00:00Z,2,13,7.0,25.0,11.2,4.3,90,52,0,0,0,0,3,0
2017-12-02T15:00:00Z,8,33,27.9,3.0,38.2,6.9,90,52,0,1,0,0,1,0
2017-12-09T15:00:00Z,2,12,2.8,2.0,6.4,1.1,79,52,0,0,0,0,5,0
2017-12-12T19:45:00Z,2,16,16.0,2.0,22.4,4.0,90,52,0,0,0,0,1,0
2017-12-16T16:00:00Z,2,21,27.2,16.0,25.6,6.9,90,51,0,0,0,0,3,0
2017-12-23T15:00:00Z,12,41,24.5,33.0,65.2,12.3,90,51,1,1,0,0,1,0
2017-12-26T15:00:00Z,6,23,39.2,48.0,49.2,13.6,90,51,0,1,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,2,14.7,2.0,0.0,1.5,90,51,0,0,1,0,1,0
2018-01-15T20:00:00Z,2,14,13.7,8.0,8.4,3.0,90,51,0,0,0,0,3,0
2018-01-20T15:00:00Z,11,32,12.8,23.0,49.8,8.6,90,51,1,0,0,0,0,0
2018-01-31T20:00:00Z,3,5,2.3,6.0,11.2,2.0,90,51,0,0,0,0,0,0
2018-02-03T15:00:00Z,2,14,6.0,18.0,14.0,3.8,90,51,0,0,0,0,2,0
2018-02-10T15:00:00Z,2,5,20.7,6.0,12.2,3.9,90,51,0,0,0,0,1,0
2018-02-24T12:30:00Z,4,13,24.2,0.0,34.8,5.9,90,51,0,1,1,0,1,0
2018-03-03T15:00:00Z,3,16,12.1,0.0,13.4,2.6,90,51,0,0,0,0,0,0
2018-03-12T20:00:00Z,1,11,13.8,0.0,12.2,2.6,90,51,0,0,1,0,2,0
2018-03-17T15:00:00Z,7,28,13.8,22.0,27.2,6.3,90,51,0,1,0,0,2,0
2018-04-01T12:30:00Z,1,10,21.3,0.0,15.4,3.7,90,51,0,0,1,0,3,0
2018-04-07T14:00:00Z,2,15,20.1,19.0,17.4,5.7,90,51,0,0,0,0,2,0
2018-04-16T19:00:00Z,2,8,12.1,2.0,15.8,3.0,90,51,0,0,0,0,1,0
2018-04-22T12:30:00Z,2,11,11.7,0.0,17.6,2.9,90,51,0,0,0,0,1,0
2018-04-28T11:30:00Z,3,21,2.0,0.0,25.4,2.7,90,51,0,0,0,0,0,0
2018-05-05T11:30:00Z,2,5,1.5,11.0,10.0,2.3,90,51,0,0,0,0,2,0
2018-05-13T14:00:00Z,1,3,0.3,0.0,0.2,0.1,7,51,0,0,0,0,0,0
