assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,1.2,202,6,0,0,0.3,1.8,2016-08-13T14:00:00Z,13,12,0,0,0,0,1,0,60478,1,1,0.0,1,0,0,0,50,False,0
0,0,13,0,22.2,202,14,4,0,4.6,18.6,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,58892,4,1,5.0,1,-5157,1102,6259,50,True,1
0,0,11,0,12.5,202,23,1,0,4.0,9.6,2016-08-27T14:00:00Z,90,6,0,0,0,0,3,0,56491,0,1,18.0,2,-3987,3080,7067,50,False,0
0,0,22,0,59.3,202,37,4,0,8.7,19.6,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,0,51335,4,0,8.0,2,-6039,2040,8079,49,True,0
0,0,25,0,33.3,202,47,4,0,5.1,17.4,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,46884,1,4,0.0,2,-4861,974,5835,49,False,0
0,3,27,1,33.2,202,56,0,1,10.9,39.0,2016-09-24T14:00:00Z,85,19,0,0,0,0,6,0,41690,1,1,37.0,11,-5475,1052,6527,48,True,0
0,1,24,0,3.7,202,65,1,1,10.6,49.8,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,0,48104,1,1,52.0,8,5163,8647,3484,48,False,0
0,3,58,1,28.3,202,79,0,2,18.0,75.6,2016-10-15T14:00:00Z,74,15,0,0,0,0,8,0,68478,0,2,76.0,16,17480,24744,7264,48,True,0
0,0,12,1,20.8,202,85,0,0,7.2,15.0,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,325090,2,0,36.0,2,246848,250149,3301,50,False,1
2,2,43,0,38.3,202,96,1,0,12.3,53.4,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,458614,1,3,31.0,10,125840,138623,12783,51,True,0
0,0,4,0,24.9,202,110,1,0,3.6,4.8,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,705085,1,1,6.0,1,235786,250889,15103,53,False,1
0,0,10,0,4.7,202,116,1,0,1.3,6.6,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,804624,1,0,2.0,1,88633,119483,30850,54,True,1
0,0,0,0,0.0,202,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,569568,1,0,0.0,0,-235832,5096,240928,53,False,0
0,0,2,0,5.1,202,136,0,0,4.3,8.2,2016-12-03T15:00:00Z,30,3,0,0,0,0,14,0,570129,0,2,30.0,1,-996,31300,32296,53,True,0
1,0,22,0,12.8,202,141,3,0,3.7,12.4,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,0,511079,1,3,12.0,5,-60433,7864,68297,53,False,0
0,0,10,1,2.1,202,159,0,0,3.7,16.0,2016-12-14T20:00:00Z,90,13,0,0,0,0,16,0,514798,0,0,19.0,2,2464,18863,16399,52,True,1
0,0,25,0,30.3,202,166,2,1,13.2,42.6,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,514272,2,2,59.0,7,-1916,24140,26056,52,True,0
0,0,7,0,6.0,202,176,4,0,3.5,12.4,2016-12-27T17:15:00Z,90,9,0,0,0,0,18,0,541552,1,4,17.0,1,23975,40908,16933,52,False,1
0,0,14,0,3.3,202,183,4,0,1.9,13.6,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,556633,2,4,2.0,2,12924,33580,20656,52,False,0
