kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-10-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-10-23T12:30:00Z,1,4,11.7,10.0,5.8,2.8,21,68,0,0,0,0,0,0
2016-10-30T16:00:00Z,1,2,2.6,0.0,4.2,0.7,30,68,0,0,0,0,0,0
2016-11-06T14:15:00Z,1,7,40.0,6.0,13.0,5.9,25,68,0,0,0,0,0,0
2016-11-19T15:00:00Z,3,9,3.8,0.0,8.8,1.3,65,68,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,13,47.4,35.0,19.4,10.2,75,68,0,0,0,0,2,0
2016-12-11T14:15:00Z,8,26,24.0,33.0,41.6,9.9,72,68,1,0,1,0,0,0
2016-12-14T20:00:00Z,3,19,25.3,32.0,14.6,7.2,90,68,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,7,21.3,7.0,4.6,3.3,61,68,0,0,1,0,1,0
2016-12-28T19:45:00Z,2,4,2.1,2.0,11.6,1.6,71,68,0,0,0,0,2,0
2016-12-31T15:00:00Z,1,5,36.3,8.0,10.8,5.5,90,68,0,0,1,0,2,0
2017-01-02T15:00:00Z,1,8,15.4,8.0,10.8,3.4,24,68,0,0,0,0,3,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,6,20.3,30.0,11.8,6.2,35,67,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,3,8.8,4.0,3.4,1.6,62,67,0,0,0,0,3,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-03-04T15:00:00Z,4,13,1.3,11.0,5.6,1.8,13,67,0,1,0,0,2,0
2017-03-19T14:15:00Z,0,-2,1.2,1.0,0.0,0.0,22,67,0,0,1,0,0,0
2017-04-01T16:30:00Z,1,3,23.0,4.0,6.4,3.3,28,67,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-04-15T16:30:00Z,1,9,7.2,12.0,2.8,2.2,31,67,0,0,0,0,2,0
2017-04-25T18:45:00Z,2,10,9.2,8.0,2.2,1.9,67,67,0,0,0,0,3,0
2017-04-29T14:00:00Z,1,4,4.2,14.0,4.6,2.3,57,67,0,0,0,0,0,0
2017-05-07T12:30:00Z,1,9,1.4,6.0,7.2,1.5,59,67,0,0,0,0,0,0
