kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,3,0.0,0.0,2.0,0.2,1,50,0,0,0,0,1,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-31T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
