assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,641,325,0,0,0.0,0.0,2018-04-07T11:30:00Z,0,7,0,0,0,0,33,0,0,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,641,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,2,0,0,0,0,34,0,34,0,3,0.0,0,22,32,10,45,True,0
0,0,0,0,0.0,641,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,19,0,0,0,0,35,0,45,2,2,0.0,0,3,14,11,45,False,0
0,0,0,0,0.0,641,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,15,0,0,0,0,36,0,47,0,0,0.0,0,2,16,14,45,True,0
0,0,0,0,0.0,641,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,5,0,0,0,0,37,0,59,0,1,0.0,0,8,27,19,45,False,0
0,0,0,0,0.0,641,374,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,3,0,0,0,0,38,0,104,0,4,0.0,0,35,65,30,45,True,0
0,0,0,0,0.0,557,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,4,0,0,0,0,15,0,0,3,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,557,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,2,0,0,0,0,16,0,16,4,0,0.0,0,13,19,6,50,False,0
0,0,0,0,0.0,557,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,14,0,0,0,0,17,0,27,1,3,0.0,0,3,13,10,50,True,0
0,0,0,0,0.0,557,180,0,0,0.0,0.0,2018-12-21T20:00:00Z,0,20,0,0,0,0,18,0,42,2,0,0.0,0,9,18,9,50,False,0
0,0,0,0,0.0,557,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,15,0,0,0,0,19,0,51,0,4,0.0,0,3,20,17,50,True,0
