kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,1,5,5.2,2.0,2.0,0.9,13,60,0,0,0,0,0,0
2017-08-19T14:00:00Z,1,5,1.0,0.0,11.8,1.3,28,60,0,0,0,0,0,0
2017-08-26T14:00:00Z,3,8,36.2,41.0,8.6,8.6,80,59,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,13,27.4,15.0,18.0,6.0,90,59,0,0,0,0,1,0
2017-09-15T19:00:00Z,2,9,10.1,3.0,1.0,1.4,76,59,0,0,0,0,2,0
2017-09-24T15:00:00Z,2,10,18.2,3.0,5.0,2.6,80,58,0,0,1,0,0,0
2017-10-01T11:00:00Z,1,1,4.6,0.0,1.0,0.6,14,58,0,0,0,0,0,0
2017-10-15T12:30:00Z,8,34,23.5,73.0,46.4,14.3,90,57,1,0,1,0,1,0
2017-10-20T19:00:00Z,3,19,21.7,2.0,9.2,3.3,83,57,0,0,0,0,0,0
2017-10-29T13:30:00Z,2,12,35.2,12.0,15.2,6.2,90,57,0,0,0,0,1,0
2017-11-04T15:00:00Z,9,32,33.0,2.0,37.4,7.2,90,57,0,1,0,0,0,0
2017-11-20T20:00:00Z,2,9,9.8,2.0,7.2,1.9,83,57,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,12,10.8,17.0,7.8,3.6,90,57,0,0,0,0,1,0
2017-11-28T19:45:00Z,3,21,40.7,4.0,24.2,6.9,90,57,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,12,6.8,2.0,4.0,1.3,69,57,0,0,0,0,3,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-13T20:00:00Z,1,7,31.8,18.0,10.2,6.0,90,57,0,0,1,0,2,0
2017-12-16T15:00:00Z,3,2,23.5,8.0,0.6,3.2,82,57,0,0,0,0,0,0
2017-12-23T15:00:00Z,3,7,25.3,25.0,10.2,6.1,90,56,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,2,0.3,0.0,0.0,0.0,8,56,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,8,10.8,23.0,5.0,3.9,90,56,0,0,1,0,0,0
2018-01-01T12:30:00Z,7,28,14.6,102.0,53.6,17.0,90,56,1,0,0,0,2,0
2018-01-13T15:00:00Z,2,14,17.9,34.0,5.8,5.8,90,56,0,0,0,0,2,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-02-03T15:00:00Z,2,11,7.9,30.0,1.8,4.0,77,55,0,0,0,0,1,0
2018-02-10T15:00:00Z,1,4,1.5,0.0,7.4,0.9,4,55,0,0,0,0,0,0
2018-02-24T15:00:00Z,9,25,3.0,23.0,38.8,6.5,78,55,1,0,0,0,0,0
2018-03-04T13:30:00Z,2,8,16.1,20.0,12.4,4.9,76,55,0,0,0,0,1,0
2018-03-10T15:00:00Z,-1,-5,12.2,1.0,0.0,1.0,79,55,0,0,0,1,2,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-04-14T14:00:00Z,1,4,18.9,0.0,4.8,2.4,45,55,0,0,0,0,0,0
2018-04-17T18:45:00Z,2,16,16.4,9.0,12.2,3.8,90,55,0,0,0,0,1,0
2018-04-28T14:00:00Z,3,12,24.4,14.0,5.2,4.4,90,55,0,0,0,0,0,0
2018-05-04T19:00:00Z,3,13,23.8,36.0,20.0,8.0,90,55,0,0,0,0,0,0
2018-05-09T19:00:00Z,2,10,22.8,5.0,6.8,3.5,90,55,0,0,0,0,3,0
2018-05-13T14:00:00Z,2,15,1.8,4.0,10.4,1.6,90,55,0,0,0,0,4,0
2018-08-11T14:00:00Z,2,4,4.4,22.0,9.4,3.6,90,55,0,0,0,0,2,0
2018-08-19T15:00:00Z,5,14,15.5,9.0,25.4,5.0,90,55,0,1,0,0,2,0
2018-08-25T16:30:00Z,2,5,1.5,21.0,0.4,2.3,75,55,0,0,0,0,1,0
2018-09-01T14:00:00Z,6,30,27.7,4.0,29.2,6.1,74,55,0,1,0,0,2,0
2018-09-17T19:00:00Z,4,20,45.5,37.0,31.6,11.4,90,55,0,1,1,0,2,0
2018-09-22T16:30:00Z,7,23,39.7,41.0,54.0,13.5,90,55,1,0,0,0,2,0
2018-09-29T14:00:00Z,1,7,29.5,38.0,8.0,7.6,78,55,0,0,1,0,2,0
2018-10-05T19:00:00Z,3,17,43.8,9.0,19.6,7.2,90,55,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,1,0.1,0.0,1.0,0.1,9,55,0,0,1,0,0,0
2018-11-03T15:00:00Z,1,1,14.5,0.0,3.4,1.8,27,55,0,0,0,0,1,0
2018-11-10T12:30:00Z,2,7,13.3,0.0,10.8,2.4,90,55,0,0,0,0,2,0
2018-11-24T15:00:00Z,6,18,16.3,16.0,19.0,5.1,72,55,0,1,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-04T19:45:00Z,1,4,0.2,0.0,3.2,0.3,41,55,0,0,0,0,1,0
2018-12-08T15:00:00Z,2,6,27.2,13.0,9.4,5.0,62,55,0,0,0,0,1,0
2018-12-16T13:30:00Z,2,13,8.5,0.0,12.8,2.1,82,55,0,0,0,0,2,0
2018-12-22T15:00:00Z,1,2,3.3,0.0,1.0,0.4,20,54,0,0,0,0,1,0
2018-12-26T17:15:00Z,1,4,0.3,0.0,2.0,0.2,4,54,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,-1,0.9,0.0,0.0,0.1,24,52,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,5,12.3,0.0,3.6,1.6,30,52,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,3,9.0,36.0,4.2,4.9,19,52,0,0,0,0,2,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-02-09T17:30:00Z,4,14,12.0,6.0,15.8,3.4,42,52,0,1,0,0,2,0
2019-02-26T19:45:00Z,2,12,46.2,25.0,14.4,8.6,90,52,0,0,0,0,2,0
2019-03-02T15:00:00Z,6,21,86.5,16.0,34.2,13.7,90,52,0,1,0,0,0,0
2019-03-09T12:30:00Z,7,29,6.6,9.0,36.0,5.2,74,52,1,0,1,0,1,0
2019-03-30T15:00:00Z,2,16,55.1,7.0,13.0,7.5,90,52,0,0,0,0,1,0
2019-04-03T18:45:00Z,1,-2,8.3,5.0,2.4,1.6,59,52,0,0,0,0,3,0
2019-04-13T14:00:00Z,-1,-5,7.5,2.0,0.0,0.7,67,52,0,0,0,1,5,0
2019-04-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-27T16:30:00Z,1,9,17.1,8.0,9.8,3.5,24,52,0,0,0,0,0,0
2019-05-05T15:30:00Z,1,2,0.6,19.0,7.2,2.7,45,52,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,14,27.4,2.0,8.8,3.8,90,52,0,0,0,0,4,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-05T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-16T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-29T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
