assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,5.2,62,2,0,0,0.9,2.0,2017-08-12T16:30:00Z,13,11,0,0,0,0,1,0,87634,2,0,2.0,1,0,0,0,60,True,0
0,0,5,0,1.0,62,13,0,0,1.3,11.8,2017-08-19T14:00:00Z,28,9,0,0,0,0,2,0,85940,0,2,0.0,1,-7463,2775,10238,60,False,0
0,0,8,1,36.2,62,27,0,0,8.6,8.6,2017-08-26T14:00:00Z,80,18,0,0,0,0,3,0,65597,0,0,41.0,3,-21009,831,21840,59,False,0
0,0,13,0,27.4,62,32,1,0,6.0,18.0,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,0,63774,1,3,15.0,2,-2859,7800,10659,59,True,0
0,0,9,0,10.1,62,41,2,0,1.4,1.0,2017-09-15T19:00:00Z,76,2,0,0,0,0,5,0,59320,1,2,3.0,2,-4787,2508,7295,59,False,0
0,0,10,1,18.2,62,59,0,0,2.6,5.0,2017-09-24T15:00:00Z,80,13,0,0,0,0,6,0,51811,0,1,3.0,2,-7796,1178,8974,58,True,1
0,0,1,0,4.6,62,68,0,0,0.6,1.0,2017-10-01T11:00:00Z,14,1,0,0,0,0,7,0,45388,0,2,0.0,1,-6723,734,7457,58,False,0
0,2,34,0,23.5,62,71,1,1,14.3,46.4,2017-10-15T12:30:00Z,90,7,0,0,0,0,8,0,40901,1,1,73.0,8,-4710,748,5458,57,True,1
0,0,19,1,21.7,62,90,0,0,3.3,9.2,2017-10-20T19:00:00Z,83,20,0,0,0,0,9,0,43034,3,0,2.0,3,1862,3686,1824,57,False,0
0,0,12,0,35.2,62,93,1,0,6.2,15.2,2017-10-29T13:30:00Z,90,14,0,0,0,0,10,0,43031,1,1,12.0,2,-234,2803,3037,57,True,0
1,3,32,1,33.0,62,107,0,0,7.2,37.4,2017-11-04T15:00:00Z,90,16,0,0,0,0,11,0,42195,1,0,2.0,9,-1000,1580,2580,57,False,0
0,0,9,0,9.8,62,113,2,0,1.9,7.2,2017-11-20T20:00:00Z,83,15,0,0,0,0,12,0,51326,2,2,2.0,2,8175,10507,2332,57,True,0
0,0,12,0,10.8,62,124,1,0,3.6,7.8,2017-11-25T15:00:00Z,90,12,0,0,0,0,13,0,47491,0,1,17.0,2,-3947,656,4603,57,False,0
0,0,21,1,40.7,62,131,0,0,6.9,24.2,2017-11-28T19:45:00Z,90,6,0,0,0,0,14,0,47871,0,0,4.0,3,205,2865,2660,57,True,0
0,0,12,0,6.8,62,143,3,0,1.3,4.0,2017-12-02T15:00:00Z,69,10,0,0,0,0,15,0,45202,5,1,2.0,2,-2763,781,3544,57,True,0
0,0,0,0,0.0,62,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,8,0,0,0,0,16,0,43501,0,2,0.0,0,-1863,1110,2973,57,False,0
0,0,7,0,31.8,62,169,2,0,6.0,10.2,2017-12-13T20:00:00Z,90,17,0,0,0,0,17,0,40270,0,2,18.0,1,-3263,171,3434,57,False,1
0,0,2,1,23.5,62,173,0,0,3.2,0.6,2017-12-16T15:00:00Z,82,4,0,0,0,0,18,0,38562,0,0,8.0,3,-1793,378,2171,57,True,0
0,0,7,1,25.3,62,182,0,0,6.1,10.2,2017-12-23T15:00:00Z,90,18,0,0,0,0,19,0,37225,0,1,25.0,3,-1489,583,2072,56,True,0
0,0,2,0,0.3,62,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,8,5,0,0,0,0,20,0,35854,0,2,0.0,1,-1402,176,1578,56,False,0
0,0,8,1,10.8,62,207,0,0,3.9,5.0,2017-12-30T15:00:00Z,90,13,0,0,0,0,21,0,34332,0,0,23.0,2,-1561,331,1892,56,False,1
0,0,28,0,14.6,62,212,2,1,17.0,53.6,2018-01-01T12:30:00Z,90,2,0,0,0,0,22,0,33568,2,2,102.0,7,-777,354,1131,56,True,0
0,0,14,0,17.9,62,230,2,0,5.8,5.8,2018-01-13T15:00:00Z,90,19,0,0,0,0,23,0,34855,0,2,34.0,2,1091,3011,1920,56,False,0
0,0,0,0,0.0,62,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,5,0,0,0,0,24,0,33369,4,0,0.0,0,-1554,368,1922,56,True,0
0,0,0,0,0.0,62,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,14,0,0,0,0,25,0,32580,1,1,0.0,0,-984,511,1495,55,False,0
0,0,11,0,7.9,62,253,1,0,4.0,1.8,2018-02-03T15:00:00Z,77,20,0,0,0,0,26,0,31779,1,3,30.0,2,-826,392,1218,55,True,0
0,0,4,0,1.5,62,267,0,0,0.9,7.4,2018-02-10T15:00:00Z,4,15,0,0,0,0,27,0,31040,1,1,0.0,1,-876,274,1150,55,False,0
0,1,25,1,3.0,62,273,0,1,6.5,38.8,2018-02-24T15:00:00Z,78,16,0,0,0,0,28,0,30731,1,4,23.0,9,-501,428,929,55,True,0
0,0,8,0,16.1,62,281,1,0,4.9,12.4,2018-03-04T13:30:00Z,76,1,0,0,0,0,29,0,32006,1,2,20.0,2,1136,1562,426,55,True,0
0,0,-5,0,12.2,62,294,2,0,1.0,0.0,2018-03-10T15:00:00Z,79,7,0,0,0,1,30,0,36348,0,2,1.0,-1,947,1546,599,55,False,0
0,0,0,0,0.0,62,312,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,9,0,0,0,0,32,0,32320,2,0,0.0,0,-1694,35,1729,55,True,0
0,0,0,0,0.0,62,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,8,0,0,0,0,33,0,31600,1,1,0.0,0,-763,40,803,55,True,0
0,0,4,0,18.9,62,332,0,0,2.4,4.8,2018-04-14T14:00:00Z,45,6,0,0,0,0,34,0,32314,2,3,0.0,1,422,662,240,55,False,0
0,0,16,0,16.4,62,343,1,0,3.8,12.2,2018-04-17T18:45:00Z,90,17,0,0,0,0,34,0,32314,1,1,9.0,2,422,662,240,55,True,0
0,0,12,1,24.4,62,351,0,0,4.4,5.2,2018-04-28T14:00:00Z,90,4,0,0,0,0,36,0,31884,0,0,14.0,3,-38,190,228,55,False,0
0,0,13,1,23.8,62,363,0,0,8.0,20.0,2018-05-04T19:00:00Z,90,12,0,0,0,0,37,0,32137,0,1,36.0,3,189,370,181,55,True,0
0,0,10,0,22.8,62,306,3,0,3.5,6.8,2018-05-09T19:00:00Z,90,11,0,0,0,0,37,0,32137,1,3,5.0,2,189,370,181,55,False,0
0,0,15,0,1.8,62,374,4,0,1.6,10.4,2018-05-13T14:00:00Z,90,10,0,0,0,0,38,0,32578,0,4,4.0,2,395,624,229,55,False,0
0,0,4,0,4.4,55,9,2,0,3.6,9.4,2018-08-11T14:00:00Z,90,18,0,0,0,0,1,0,23952,0,2,22.0,2,0,0,0,55,False,0
1,0,14,0,15.5,55,11,2,0,5.0,25.4,2018-08-19T15:00:00Z,90,14,0,0,0,0,2,0,23050,2,3,9.0,5,-2809,412,3221,55,True,0
0,0,5,0,1.5,55,25,1,0,2.3,0.4,2018-08-25T16:30:00Z,75,12,0,0,0,0,3,0,24959,0,1,21.0,2,379,3212,2833,55,False,0
1,1,30,0,27.7,55,31,2,0,6.1,29.2,2018-09-01T14:00:00Z,74,9,0,0,0,0,4,0,29257,2,2,4.0,6,3165,5912,2747,55,True,0
1,0,20,0,45.5,55,47,2,0,11.4,31.6,2018-09-17T19:00:00Z,90,16,0,0,0,0,5,0,36184,2,2,37.0,4,5228,9286,4058,55,False,1
0,0,23,0,39.7,55,52,2,1,13.5,54.0,2018-09-22T16:30:00Z,90,17,0,0,0,0,6,0,36043,2,1,41.0,7,-169,4009,4178,55,True,0
0,0,7,0,29.5,55,67,2,0,7.6,8.0,2018-09-29T14:00:00Z,78,13,0,0,0,0,7,0,51901,0,2,38.0,1,14413,18514,4101,55,False,1
0,0,17,1,43.8,55,71,0,0,7.2,19.6,2018-10-05T19:00:00Z,90,19,0,0,0,0,8,0,89486,0,1,9.0,3,35033,39706,4673,55,True,0
0,0,0,0,0.0,55,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,125034,1,0,0.0,0,34430,46797,12367,55,False,0
0,0,1,0,0.1,55,91,0,0,0.1,1.0,2018-10-27T14:00:00Z,9,20,0,0,0,0,10,0,110790,0,1,0.0,0,-12584,6010,18594,55,True,1
0,0,1,0,14.5,55,105,1,0,1.8,3.4,2018-11-03T15:00:00Z,27,8,0,0,0,0,11,0,75398,1,3,0.0,1,-35470,1027,36497,55,False,0
0,0,7,0,13.3,55,112,2,0,2.4,10.8,2018-11-10T12:30:00Z,90,5,0,0,0,0,12,0,64447,1,2,0.0,2,-11811,1732,13543,55,False,0
1,0,18,1,16.3,55,122,0,0,5.1,19.0,2018-11-24T15:00:00Z,72,11,0,0,0,0,13,0,58104,1,1,16.0,6,-6485,1131,7616,55,True,0
