kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,4,10.8,2.0,2.8,1.6,18,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,4,5.7,0.0,9.0,1.5,33,49,0,0,0,0,2,0
2016-09-24T14:00:00Z,1,6,2.4,0.0,9.0,1.1,72,49,0,0,1,0,5,0
2016-10-01T14:00:00Z,2,15,3.0,44.0,2.4,4.9,90,49,0,0,0,0,2,0
2016-10-15T14:00:00Z,7,25,16.4,16.0,36.6,6.9,77,49,1,0,0,0,4,0
2016-10-22T14:00:00Z,1,7,31.3,4.0,13.8,4.9,90,49,0,0,1,0,2,0
2016-10-29T14:00:00Z,1,11,28.7,11.0,14.0,5.4,90,49,0,0,1,0,1,0
2016-11-06T14:15:00Z,2,11,11.2,2.0,7.2,2.0,90,49,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,13,18.5,30.0,7.2,5.6,77,49,0,0,0,0,2,0
2016-11-26T15:00:00Z,1,3,1.9,0.0,2.2,0.4,45,49,0,0,0,0,1,0
2016-12-05T20:00:00Z,2,6,2.8,2.0,5.2,1.0,61,49,0,0,0,0,1,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,1,0.3,0.0,0.8,0.1,25,48,0,0,0,0,1,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-26T17:15:00Z,0,1,0.7,0.0,0.2,0.1,28,47,0,0,1,0,3,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,1,3.6,7.0,0.0,0.7,26,47,0,0,0,0,1,0
2017-01-14T15:00:00Z,2,15,11.7,19.0,5.6,3.6,85,47,0,0,0,0,1,0
2017-01-22T16:30:00Z,1,3,0.6,0.0,0.0,0.0,20,47,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
