assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,206,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,3362,4,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,206,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,3250,0,2,0.0,0,-648,98,746,55,False,0
0,0,0,0,0.0,206,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,2899,1,1,0.0,0,-558,67,625,54,False,0
0,0,0,0,0.0,206,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,2238,1,4,0.0,0,-720,41,761,54,True,0
0,0,0,0,0.0,206,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,1918,2,1,0.0,0,-325,3,328,54,False,0
0,0,0,0,0.0,206,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,1712,1,5,0.0,0,-216,5,221,54,True,0
0,0,0,0,0.0,206,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,1637,2,1,0.0,0,-83,4,87,54,False,0
0,0,0,0,0.0,206,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,1585,0,0,0.0,0,-55,5,60,54,True,0
0,0,0,0,0.0,206,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,1558,1,2,0.0,0,-31,5,36,54,True,0
0,0,0,0,0.0,206,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,1548,4,2,0.0,0,-15,5,20,54,False,0
0,0,0,0,0.0,206,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,1535,1,6,0.0,0,-18,5,23,54,True,0
0,0,0,0,0.0,206,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,1515,0,0,0.0,0,-23,3,26,54,False,0
0,0,0,0,0.0,206,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,1509,0,2,0.0,0,-7,7,14,54,True,0
0,0,0,0,0.0,206,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,1499,3,4,0.0,0,-11,9,20,54,False,0
0,0,0,0,0.0,206,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,1499,2,2,0.0,0,-4,14,18,54,True,0
0,0,0,0,0.0,206,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,1498,3,0,0.0,0,-2,20,22,54,False,0
0,0,0,0,0.0,206,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,1504,1,0,0.0,0,2,16,14,54,False,0
0,0,0,0,0.0,206,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,1504,1,4,0.0,0,-8,18,26,54,True,0
0,0,0,0,0.0,206,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,1506,0,1,0.0,0,-7,17,24,54,True,0
0,0,0,0,0.0,206,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,1506,2,2,0.0,0,-13,10,23,54,False,0
0,0,0,0,0.0,206,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,1522,1,1,0.0,0,-11,22,33,54,False,0
0,0,0,0,0.0,206,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,1556,3,2,0.0,0,-4,16,20,54,True,0
0,0,-2,1,10.5,206,229,0,0,1.7,0.0,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,0,2303,0,0,9.0,2,663,744,81,54,False,1
