assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,66,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,5394,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,66,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,5223,0,2,0.0,0,-450,77,527,45,True,0
0,0,0,0,0.0,66,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,4,0,0,0,0,3,0,5262,0,3,0.0,0,-418,348,766,44,False,0
0,0,0,0,0.0,66,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,8220,1,1,0.0,0,413,1851,1438,44,True,0
0,0,0,0,0.0,66,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,8091,0,3,0.0,0,-590,194,784,44,False,0
0,0,3,0,0.0,66,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,1,18,0,0,0,0,6,0,7411,0,2,0.0,1,-750,89,839,44,True,0
0,0,0,0,0.0,66,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,10691,1,0,0.0,0,1893,2704,811,43,True,0
0,0,4,0,5.8,66,78,0,0,0.6,0.4,2016-10-16T15:00:00Z,21,13,0,0,0,0,8,0,13438,1,3,0.0,1,455,1394,939,43,False,0
0,0,7,0,2.8,66,83,1,0,0.9,2.4,2016-10-22T14:00:00Z,73,6,0,0,0,0,9,0,14068,1,2,4.0,2,-328,469,797,43,True,0
0,0,0,0,0.0,66,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,14673,0,0,0.0,0,-227,422,649,43,False,0
0,0,0,0,0.0,66,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,15208,2,3,0.0,0,-457,352,809,43,True,0
0,0,0,0,0.0,66,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,19,0,0,0,0,12,0,16212,0,4,0.0,0,-424,334,758,43,False,0
0,0,0,0,0.0,66,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,10,0,0,0,0,13,0,16358,2,1,0.0,0,-410,81,491,43,True,0
0,0,3,0,0.1,66,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,1,14,0,0,0,0,14,0,18735,0,2,0.0,1,1659,2256,597,42,False,0
0,0,0,0,0.0,66,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,2,0,0,0,0,15,0,24171,2,3,0.0,0,4022,5396,1374,42,True,0
0,0,0,0,0.0,66,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,20,0,0,0,0,16,0,25791,0,1,0.0,0,760,1839,1079,42,False,0
0,0,3,0,0.6,66,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,8,17,0,0,0,0,17,0,26547,1,2,0.0,1,46,1237,1191,42,False,0
0,0,0,0,0.0,66,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,12,0,0,0,0,18,0,27644,0,1,0.0,0,-252,1484,1736,42,True,0
0,0,0,0,0.0,66,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,15,0,0,0,0,19,0,29767,1,4,0.0,0,1228,2346,1118,42,True,0
0,0,0,0,0.0,66,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,10,0,0,0,0,20,0,30747,1,2,0.0,0,366,2283,1917,42,False,0
0,0,0,0,0.0,66,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,13,0,0,0,0,21,0,32029,0,1,0.0,0,-448,2417,2865,42,True,0
0,0,0,0,0.0,66,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,1,0,0,0,0,22,0,32001,1,2,0.0,0,-1007,666,1673,42,False,0
0,0,0,0,0.0,66,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,8,0,0,0,0,23,0,32360,0,1,0.0,0,-719,436,1155,42,True,0
0,0,0,0,0.0,66,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,18,0,0,0,0,24,0,30925,1,2,0.0,0,-1665,56,1721,42,False,0
0,0,0,0,0.0,66,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,4,0,0,0,0,25,0,29750,1,1,0.0,0,-1661,122,1783,42,True,0
0,0,0,0,0.0,66,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,7,0,0,0,0,26,0,29100,1,1,0.0,0,-1316,77,1393,42,False,0
0,0,0,0,0.0,66,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,16,0,0,0,0,27,0,28689,2,3,0.0,0,-713,78,791,42,False,0
0,0,0,0,0.0,66,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,9,0,0,0,0,28,0,28241,1,2,0.0,0,-749,56,805,42,False,0
