assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,13.2,291,10,0,0,1.5,1.4,2017-08-13T12:30:00Z,7,17,0,0,0,0,1,0,39018,2,0,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,291,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,30662,0,1,0.0,0,-9335,308,9643,45,False,0
0,0,0,0,0.0,291,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,21807,0,3,0.0,0,-8890,63,8953,44,True,0
0,0,0,0,0.0,291,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,14746,1,0,0.0,0,-7084,45,7129,44,False,0
0,0,0,0,0.0,291,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,12078,1,2,0.0,0,-2677,17,2694,44,True,0
0,0,0,0,0.0,291,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,3,0,0,0,0,6,0,9744,0,1,0.0,0,-2452,40,2492,43,False,0
0,0,0,0,0.0,291,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,8451,1,1,0.0,0,-1300,21,1321,43,True,0
0,0,0,0,0.0,291,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,7370,2,2,0.0,0,-1086,26,1112,43,False,0
0,0,0,0,0.0,291,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,6820,0,1,0.0,0,-552,8,560,43,True,0
0,0,0,0,0.0,291,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,6278,0,1,0.0,0,-542,16,558,43,False,0
0,0,0,0,0.0,291,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,2,0,0,0,0,11,0,5913,1,0,0.0,0,-372,12,384,42,True,0
0,0,0,0,0.0,291,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,5784,1,4,0.0,0,-136,249,385,42,False,0
0,0,0,0,0.0,291,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,5804,3,0,0.0,0,12,223,211,42,True,0
0,0,0,0,0.0,291,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,19,0,0,0,0,14,0,5712,2,2,0.0,0,-97,118,215,42,False,0
0,0,0,0,0.0,291,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,5,0,0,0,0,15,0,5588,1,3,0.0,0,-128,74,202,42,False,0
0,0,0,0,0.0,291,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,9,0,0,0,0,16,0,5441,3,2,0.0,0,-151,79,230,42,True,0
0,0,0,0,0.0,291,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,5330,1,0,0.0,0,-112,33,145,42,True,0
0,0,0,0,0.0,291,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,5233,0,1,0.0,0,-102,46,148,42,False,0
0,0,0,0,0.0,291,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,5255,3,2,0.0,0,2,128,126,42,False,0
0,0,10,0,0.5,291,197,1,0,2.1,20.2,2017-12-27T19:45:00Z,90,11,0,0,0,0,20,0,5262,1,0,0.0,2,-10,120,130,42,True,0
0,0,23,1,1.6,291,207,0,0,1.1,9.2,2017-12-30T15:00:00Z,90,3,0,0,0,0,21,0,6412,0,0,0.0,6,1102,1319,217,42,True,0
0,0,5,0,0.0,291,218,0,0,0.8,8.2,2018-01-01T15:00:00Z,8,15,0,0,0,0,22,0,8614,1,0,0.0,1,2160,2879,719,42,False,0
0,0,16,0,15.8,291,227,1,0,4.3,23.6,2018-01-13T15:00:00Z,90,16,0,0,0,0,23,0,10953,1,1,4.0,2,2226,3464,1238,42,True,0
0,0,14,0,1.0,291,236,3,0,2.8,26.8,2018-01-20T17:30:00Z,90,11,0,0,0,0,24,0,12075,1,3,0.0,1,1044,1916,872,42,False,0
0,0,14,0,3.1,291,247,1,0,3.9,34.4,2018-01-31T19:45:00Z,90,4,0,0,0,0,25,0,14763,1,1,1.0,2,2549,3584,1035,42,True,0
0,0,13,0,10.6,291,255,1,0,3.4,23.8,2018-02-04T14:15:00Z,90,6,0,0,0,0,26,0,15868,1,1,0.0,1,1053,1695,642,42,False,1
0,0,23,1,0.9,291,265,0,0,2.0,18.6,2018-02-11T14:15:00Z,90,12,0,0,0,0,27,0,16579,0,1,0.0,6,624,1452,828,42,True,0
