kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,1,4,13.2,0.0,1.4,1.5,7,45,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-27T19:45:00Z,2,10,0.5,0.0,20.2,2.1,90,42,0,0,0,0,1,0
2017-12-30T15:00:00Z,6,23,1.6,0.0,9.2,1.1,90,42,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,5,0.0,0.0,8.2,0.8,8,42,0,0,0,0,0,0
2018-01-13T15:00:00Z,2,16,15.8,4.0,23.6,4.3,90,42,0,0,0,0,1,0
2018-01-20T17:30:00Z,1,14,1.0,0.0,26.8,2.8,90,42,0,0,0,0,3,0
2018-01-31T19:45:00Z,2,14,3.1,1.0,34.4,3.9,90,42,0,0,0,0,1,0
2018-02-04T14:15:00Z,1,13,10.6,0.0,23.8,3.4,90,42,0,0,1,0,1,0
2018-02-11T14:15:00Z,6,23,0.9,0.0,18.6,2.0,90,42,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,12,14.4,0.0,19.4,3.4,90,42,0,0,0,0,2,0
2018-03-03T17:30:00Z,1,10,0.3,0.0,18.0,1.8,90,42,0,0,0,0,2,0
2018-03-10T15:00:00Z,6,22,0.4,0.0,21.2,2.2,90,42,0,0,0,0,0,0
2018-03-31T14:00:00Z,6,25,2.8,0.0,26.6,2.9,90,42,0,0,0,0,0,0
2018-04-07T14:00:00Z,2,10,0.8,0.0,15.6,1.6,90,42,0,0,0,0,1,0
2018-04-15T12:30:00Z,2,12,0.7,0.0,10.6,1.1,90,42,0,0,0,0,1,0
2018-04-23T19:00:00Z,2,16,0.8,0.0,23.8,2.5,90,42,0,0,0,0,1,0
2018-04-28T14:00:00Z,1,6,1.4,0.0,3.6,0.5,57,42,0,0,0,0,1,0
2018-05-05T14:00:00Z,1,7,2.7,0.0,0.4,0.3,90,42,0,0,0,0,2,0
2018-05-09T19:00:00Z,2,16,25.3,53.0,19.8,9.8,90,42,0,0,0,0,1,0
2018-05-13T14:00:00Z,6,22,1.5,0.0,8.4,1.0,90,42,0,0,0,0,0,0
2018-08-11T11:30:00Z,1,8,1.4,1.0,10.0,1.2,90,45,0,0,0,0,2,0
2018-08-18T11:30:00Z,6,23,0.3,0.0,11.2,1.2,90,45,0,0,0,0,0,0
2018-08-26T15:00:00Z,1,11,8.7,0.0,16.8,2.6,90,45,0,0,0,0,2,0
2018-09-01T16:30:00Z,1,15,0.8,1.0,16.6,1.8,90,45,0,0,0,0,2,0
2018-09-15T14:00:00Z,1,10,5.5,0.0,17.0,2.3,90,45,0,0,0,0,2,0
2018-09-22T14:00:00Z,6,27,0.8,2.0,28.4,3.1,90,45,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-20T14:00:00Z,2,16,36.3,0.0,29.0,6.5,90,45,0,0,0,0,1,0
2018-10-27T14:00:00Z,6,25,1.2,0.0,24.8,2.6,90,44,0,0,0,0,0,0
2018-11-03T15:00:00Z,6,23,10.8,0.0,18.6,2.9,90,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,2,7,0.9,9.0,12.8,2.3,90,44,0,0,0,0,1,0
2018-11-26T20:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-09T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,4,0.0,0.0,4.2,0.4,1,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,9,31,6.6,18.0,17.4,4.2,90,44,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,8,0.6,0.0,11.2,1.2,90,44,0,0,0,0,4,0
2018-12-29T15:00:00Z,2,19,0.8,0.0,28.6,2.9,90,44,0,0,0,0,1,0
2019-01-02T20:00:00Z,1,13,0.7,0.0,16.2,1.7,90,44,0,0,0,0,2,0
2019-01-12T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-11T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-26T20:00:00Z,1,4,0.1,0.0,3.4,0.4,10,44,0,0,0,0,0,0
2019-03-02T17:30:00Z,1,4,0.8,0.0,8.2,0.9,25,44,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,5,0.5,21.0,14.4,3.6,45,44,0,0,0,0,0,0
2019-03-16T15:00:00Z,1,17,1.0,1.0,18.4,2.0,90,44,0,0,0,0,2,0
