kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-26T14:00:00Z,1,3,0.8,3.0,0.0,0.4,9,60,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-15T19:00:00Z,1,3,0.1,0.0,0.0,0.0,14,60,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-10-01T11:00:00Z,2,5,13.1,17.0,1.4,3.2,75,59,0,0,0,0,2,0
2017-10-15T12:30:00Z,1,2,12.6,28.0,6.4,4.7,17,59,0,0,0,0,1,0
2017-10-20T19:00:00Z,8,24,1.1,11.0,35.6,4.8,69,59,1,0,0,0,0,0
2017-10-29T13:30:00Z,2,9,18.6,20.0,7.4,4.6,86,59,0,0,0,0,1,0
2017-11-04T15:00:00Z,3,7,1.2,0.0,2.2,0.3,65,59,0,0,0,0,0,0
2017-11-20T20:00:00Z,8,27,16.1,44.0,36.2,9.6,73,59,1,0,0,0,2,0
2017-11-25T15:00:00Z,1,4,2.3,0.0,1.6,0.4,15,59,0,0,0,0,0,0
2017-11-28T19:45:00Z,2,3,3.4,27.0,5.6,3.6,70,59,0,0,1,0,0,0
2017-12-02T15:00:00Z,1,4,1.3,18.0,2.4,2.2,20,59,0,0,0,0,2,0
2017-12-09T15:00:00Z,1,4,0.6,7.0,7.2,1.5,27,59,0,0,0,0,0,0
2017-12-13T20:00:00Z,2,5,1.5,6.0,4.0,1.2,61,59,0,0,0,0,1,0
2017-12-16T15:00:00Z,1,3,0.6,0.0,0.2,0.1,7,59,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,59,0,0,0,0,0,0
2017-12-26T15:00:00Z,2,2,0.8,3.0,7.6,1.1,90,59,0,0,0,0,2,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-01-01T12:30:00Z,8,27,23.3,50.0,49.8,12.3,90,59,0,2,0,0,2,0
2018-01-13T15:00:00Z,1,1,2.9,9.0,0.0,0.8,45,59,0,0,0,0,1,0
2018-01-20T12:30:00Z,1,3,0.3,18.0,0.0,1.8,7,59,0,0,0,0,1,0
2018-01-31T19:45:00Z,2,6,14.2,10.0,6.0,3.0,90,59,0,0,0,0,1,0
2018-02-03T15:00:00Z,8,30,28.6,28.0,37.0,9.4,90,59,1,0,1,0,1,0
2018-02-10T15:00:00Z,7,24,23.5,51.0,48.6,12.3,90,59,1,0,0,0,1,0
2018-02-24T15:00:00Z,6,25,36.1,21.0,23.2,8.0,90,59,0,1,0,0,1,0
2018-03-04T13:30:00Z,2,7,27.5,32.0,8.2,6.8,90,59,0,0,0,0,1,0
2018-03-10T15:00:00Z,2,8,1.8,4.0,5.8,1.2,90,59,0,0,0,0,2,0
2018-03-31T14:00:00Z,2,8,13.0,52.0,6.6,7.2,90,59,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,5,18.4,26.0,11.6,5.6,90,59,0,0,0,0,1,0
2018-04-14T14:00:00Z,7,26,15.7,35.0,46.6,9.7,90,59,1,0,0,0,3,0
2018-04-17T18:45:00Z,5,15,2.3,21.0,7.4,3.1,76,59,0,1,0,0,1,0
2018-04-28T14:00:00Z,3,7,17.5,14.0,6.0,3.8,84,59,0,0,0,0,0,0
2018-05-04T19:00:00Z,6,19,11.7,39.0,6.8,5.8,87,59,0,1,0,0,0,0
2018-05-09T19:00:00Z,2,5,0.4,24.0,4.0,2.8,78,59,0,0,0,0,3,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-25T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
