assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.8,517,27,0,0,0.4,0.0,2017-08-26T14:00:00Z,9,18,0,0,0,0,3,0,676,0,0,3.0,1,571,650,79,60,False,0
0,0,0,0,0.0,517,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,19,0,0,0,0,4,0,1461,1,3,0.0,0,562,824,262,60,True,0
0,0,3,0,0.1,517,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,14,2,0,0,0,0,5,0,1310,1,2,0.0,1,-218,140,358,60,False,0
0,0,0,0,0.0,517,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,13,0,0,0,0,6,0,1181,0,1,0.0,0,-197,133,330,60,True,0
0,0,5,0,13.1,517,68,2,0,3.2,1.4,2017-10-01T11:00:00Z,75,1,0,0,0,0,7,0,996,0,2,17.0,2,-217,72,289,59,False,0
0,0,2,0,12.6,517,71,1,0,4.7,6.4,2017-10-15T12:30:00Z,17,7,0,0,0,0,8,0,1052,1,1,28.0,1,12,154,142,59,True,0
0,0,24,1,1.1,517,90,0,1,4.8,35.6,2017-10-20T19:00:00Z,69,20,0,0,0,0,9,0,1075,3,0,11.0,8,-6,84,90,59,False,0
0,0,9,0,18.6,517,93,1,0,4.6,7.4,2017-10-29T13:30:00Z,86,14,0,0,0,0,10,0,2505,1,1,20.0,2,1269,1589,320,59,True,0
0,0,7,1,1.2,517,107,0,0,0.3,2.2,2017-11-04T15:00:00Z,65,16,0,0,0,0,11,0,2645,1,0,0.0,3,83,448,365,59,False,0
0,1,27,0,16.1,517,113,2,1,9.6,36.2,2017-11-20T20:00:00Z,73,15,0,0,0,0,12,0,2677,2,2,44.0,8,-54,253,307,59,True,0
0,0,4,0,2.3,517,124,0,0,0.4,1.6,2017-11-25T15:00:00Z,15,12,0,0,0,0,13,0,2818,0,1,0.0,1,76,352,276,59,False,0
