kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,15,0.6,4.0,18.8,2.3,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,6,27,0.1,0.0,31.8,3.2,90,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,13,0.4,4.0,15.4,2.0,90,45,0,0,0,0,3,0
2016-09-10T14:00:00Z,1,13,2.0,8.0,25.6,3.6,90,45,0,0,1,0,1,0
2016-09-17T14:00:00Z,-1,12,10.1,0.0,23.4,3.4,90,45,0,0,0,0,3,0
2016-09-26T19:00:00Z,6,23,0.4,10.0,20.4,3.1,90,45,0,0,0,0,0,0
2016-10-02T15:30:00Z,2,14,10.6,0.0,24.2,3.5,90,45,0,0,0,0,1,0
2016-10-16T15:00:00Z,4,26,10.8,2.0,34.8,4.8,90,45,0,1,0,0,3,0
2016-10-22T14:00:00Z,2,14,0.1,2.0,27.6,3.0,90,45,0,0,0,0,1,0
2016-10-29T14:00:00Z,6,27,0.3,2.0,38.8,4.1,90,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,20,0.1,0.0,34.4,3.5,90,45,0,0,0,0,2,0
2016-11-21T20:00:00Z,0,13,1.1,0.0,26.0,2.7,90,45,0,0,0,0,4,0
2016-11-26T12:30:00Z,1,13,0.2,2.0,16.8,1.9,90,45,0,0,0,0,2,0
2016-12-03T15:00:00Z,1,15,0.8,21.0,35.6,5.7,90,45,0,0,0,0,2,0
2016-12-10T15:00:00Z,4,26,10.3,21.0,25.6,5.7,90,45,0,1,0,0,2,0
2016-12-14T19:45:00Z,1,6,15.1,10.0,9.8,3.5,90,45,0,0,1,0,1,0
2016-12-18T16:00:00Z,1,19,0.8,2.0,40.4,4.3,90,45,0,0,0,0,2,0
2016-12-26T15:00:00Z,6,21,0.4,6.0,12.4,1.9,90,45,0,0,1,0,0,0
2016-12-31T15:00:00Z,2,13,0.3,0.0,9.8,1.0,90,45,0,0,0,0,1,0
2017-01-02T15:00:00Z,7,21,0.3,37.0,48.4,8.6,90,45,1,0,0,0,2,0
