kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,1,2,0.4,0.0,0.0,0.0,5,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,-3,1.8,2.0,0.0,0.3,21,45,0,0,1,0,0,0
2018-08-25T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-16T12:30:00Z,1,3,0.3,0.0,0.2,0.1,2,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,4,10.0,0.0,2.0,1.2,3,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-03T19:45:00Z,1,9,18.0,0.0,9.4,2.7,28,43,0,0,0,0,0,0
2018-11-11T16:30:00Z,1,2,4.1,1.0,0.0,0.3,5,43,0,0,0,0,1,0
2018-11-25T16:00:00Z,1,9,1.7,0.0,3.8,0.6,45,43,0,0,0,0,1,0
2018-11-30T20:00:00Z,1,1,2.1,5.0,0.0,0.7,17,43,0,0,0,0,1,0
2018-12-05T19:45:00Z,5,16,11.4,0.0,18.6,3.0,71,43,0,1,0,0,1,0
2018-12-09T16:00:00Z,1,2,16.0,8.0,2.0,2.6,30,43,0,0,0,0,0,0
2018-12-15T15:00:00Z,3,9,27.6,2.0,4.2,3.4,74,43,0,0,0,0,0,0
2018-12-21T20:00:00Z,1,3,1.0,7.0,3.8,1.2,27,43,0,0,0,0,1,0
2018-12-26T12:30:00Z,3,7,3.5,2.0,1.2,0.7,62,43,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,2,0.0,17.0,3.0,2.0,5,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,1,2,1.7,0.0,0.0,0.1,26,43,0,0,0,0,2,0
2019-01-14T20:00:00Z,1,1,1.1,0.0,1.0,0.2,18,43,0,0,0,0,1,0
2019-01-19T12:30:00Z,1,2,0.2,0.0,0.4,0.1,9,43,0,0,0,0,1,0
2019-01-29T19:45:00Z,1,2,0.3,0.0,0.4,0.1,1,43,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-11T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-26T19:45:00Z,1,4,3.8,4.0,1.4,0.9,24,43,0,0,0,0,1,0
2019-03-02T15:00:00Z,3,0,19.8,8.0,1.8,3.0,63,43,0,0,0,0,0,0
2019-03-10T14:05:00Z,1,3,0.1,0.0,0.4,0.1,8,43,0,0,0,0,1,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,3,0.4,8.0,0.6,0.9,21,43,0,0,0,0,1,0
2019-04-20T14:00:00Z,3,20,55.3,8.0,16.6,8.0,72,43,0,0,0,0,0,0
2019-04-24T18:45:00Z,1,2,0.5,0.0,0.2,0.1,1,43,0,0,0,0,0,0
2019-04-27T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,43,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,5,0.0,0.0,2.2,0.2,6,43,0,0,0,0,0,0
2019-08-11T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-25T15:30:00Z,2,13,25.6,8.0,3.2,3.7,66,50,0,0,0,0,1,0
2019-09-01T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-14T14:00:00Z,1,3,12.3,0.0,2.6,1.5,20,49,0,0,0,0,1,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-28T14:00:00Z,4,12,5.3,4.0,0.0,0.9,33,49,0,1,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-23T20:00:00Z,1,3,0.3,0.0,0.4,0.1,3,47,0,0,0,0,0,0
2020-02-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-02-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
