assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.4,448,10,0,0,0.0,0.0,2018-08-11T16:30:00Z,5,8,0,0,0,0,1,0,20765,2,2,0.0,1,0,0,0,45,True,0
0,0,-3,0,1.8,448,17,0,0,0.3,0.0,2018-08-18T14:00:00Z,21,11,0,0,0,0,2,0,20569,0,2,2.0,0,-1550,558,2108,45,False,1
0,0,0,0,0.0,448,30,0,0,0.0,0.0,2018-08-25T11:30:00Z,0,13,0,0,0,0,3,0,18745,1,1,0.0,0,-2064,345,2409,45,True,0
0,0,0,0,0.0,448,40,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,19,0,0,0,0,4,0,19844,1,0,0.0,0,222,2407,2185,44,False,0
0,0,3,0,0.3,448,50,0,0,0.1,0.2,2018-09-16T12:30:00Z,2,4,0,0,0,0,5,0,20732,0,1,0.0,1,30,2823,2793,44,True,0
0,0,4,0,10.0,448,59,0,0,1.2,2.0,2018-09-22T14:00:00Z,3,14,0,0,0,0,6,0,19966,1,1,0.0,1,-847,654,1501,44,False,0
0,0,0,0,0.0,448,70,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,16,0,0,0,0,7,0,19697,0,2,0.0,0,-467,610,1077,44,True,0
0,0,0,0,0.0,448,73,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,7,0,0,0,0,8,0,19288,1,0,0.0,0,-478,321,799,44,False,0
0,0,0,0,0.0,448,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,18,0,0,0,0,9,0,18724,2,0,0.0,0,-647,317,964,44,True,0
0,0,0,0,0.0,448,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,3,0,0,0,0,10,0,18268,0,1,0.0,0,-469,188,657,44,False,0
0,0,9,0,18.0,448,110,0,0,2.7,9.4,2018-11-03T19:45:00Z,28,17,0,0,0,0,11,0,17873,3,2,0.0,1,-511,334,845,43,True,0
0,0,2,0,4.1,448,111,1,0,0.3,0.0,2018-11-11T16:30:00Z,5,1,0,0,0,0,12,0,20845,1,1,1.0,1,2376,3493,1117,43,False,0
0,0,9,0,1.7,448,130,1,0,0.6,3.8,2018-11-25T16:00:00Z,45,10,0,0,0,0,13,0,22053,2,0,0.0,1,1152,2645,1493,43,True,0
0,0,1,0,2.1,448,132,1,0,0.7,0.0,2018-11-30T20:00:00Z,17,5,0,0,0,0,14,0,23919,1,2,5.0,1,1628,2722,1094,43,False,0
1,0,16,0,11.4,448,148,1,0,3.0,18.6,2018-12-05T19:45:00Z,71,6,0,0,0,0,15,0,24812,1,2,0.0,5,903,2289,1386,43,True,0
0,0,2,0,16.0,448,159,0,0,2.6,2.0,2018-12-09T16:00:00Z,30,15,0,0,0,0,16,0,32767,2,1,8.0,1,6850,8245,1395,43,False,0
0,0,9,1,27.6,448,170,0,0,3.4,4.2,2018-12-15T15:00:00Z,74,2,0,0,0,0,17,0,34686,0,2,2.0,3,2156,4595,2439,43,True,0
0,0,3,0,1.0,448,180,1,0,1.2,3.8,2018-12-21T20:00:00Z,27,12,0,0,0,0,18,0,36919,2,0,7.0,1,2067,4287,2220,43,True,0
0,0,7,1,3.5,448,184,0,0,0.7,1.2,2018-12-26T12:30:00Z,62,9,0,0,0,0,19,0,38665,1,1,2.0,3,1418,3933,2515,43,False,0
0,0,2,0,0.0,448,199,0,0,2.0,3.0,2018-12-29T15:00:00Z,5,17,0,0,0,0,20,0,43164,3,1,17.0,1,3944,7031,3087,43,False,0
0,0,2,0,1.7,448,210,2,0,0.1,0.0,2019-01-02T19:45:00Z,26,7,0,0,0,0,21,0,46411,2,0,0.0,1,2925,8124,5199,43,True,0
0,0,1,0,1.1,448,218,1,0,0.2,1.0,2019-01-14T20:00:00Z,18,13,0,0,0,0,22,0,48579,0,3,0.0,1,1795,8300,6505,43,False,0
0,0,2,0,0.2,448,230,1,0,0.1,0.4,2019-01-19T12:30:00Z,9,11,0,0,0,0,23,0,45510,3,4,0.0,1,-3031,2957,5988,43,True,0
0,0,2,0,0.3,448,236,0,0,0.1,0.4,2019-01-29T19:45:00Z,1,19,0,0,0,0,24,0,44158,0,3,0.0,1,-1608,1656,3264,43,True,0
0,0,0,0,0.0,448,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,8,0,0,0,0,25,0,42149,3,1,0.0,0,-1785,570,2355,43,False,0
0,0,0,0,0.0,448,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,15,0,0,0,0,26,0,40679,1,1,0.0,0,-1812,770,2582,43,True,0
0,0,0,0,0.0,448,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,2,0,0,0,0,27,0,38376,1,1,0.0,0,-1844,528,2372,43,False,0
0,0,4,0,3.8,448,274,1,0,0.9,1.4,2019-02-26T19:45:00Z,24,10,0,0,0,0,28,0,37558,0,1,4.0,1,-1429,226,1655,43,False,0
0,0,0,1,19.8,448,290,0,0,3.0,1.8,2019-03-02T15:00:00Z,63,5,0,0,0,0,29,0,36599,0,2,8.0,3,-1004,252,1256,43,True,0
0,0,3,0,0.1,448,293,1,0,0.1,0.4,2019-03-10T14:05:00Z,8,6,0,0,0,0,30,0,35969,1,1,0.0,1,-684,473,1157,43,False,0
0,0,0,0,0.0,448,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,4,0,0,0,0,32,0,35041,0,2,0.0,0,-519,806,1325,43,False,0
0,0,0,0,0.0,448,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,14,0,0,0,0,32,0,35041,1,2,0.0,0,-519,806,1325,43,True,0
0,0,3,0,0.4,448,338,1,0,0.9,0.6,2019-04-13T14:00:00Z,21,16,0,0,0,0,34,0,32203,1,3,8.0,1,-1216,71,1287,43,False,0
0,0,20,1,55.3,448,350,0,0,8.0,16.6,2019-04-20T14:00:00Z,72,3,0,0,0,0,35,0,31026,0,0,8.0,3,-1116,103,1219,43,True,0
0,0,2,0,0.5,448,310,0,0,0.1,0.2,2019-04-24T18:45:00Z,1,1,0,0,0,0,35,0,31026,1,3,0.0,1,-1116,103,1219,43,True,0
0,0,3,0,0.0,448,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,1,18,0,0,0,0,36,0,30807,2,1,0.0,1,-306,181,487,43,False,0
