assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,580,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,0,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,580,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,107,1,4,0.0,0,36,38,2,45,True,0
1,0,15,0,14.3,580,57,0,0,3.6,22.0,2016-09-24T14:00:00Z,16,15,0,0,0,0,6,0,223,3,2,0.0,4,37,65,28,45,False,0
0,0,0,0,0.0,580,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,739,1,1,0.0,0,377,471,94,45,False,0
0,0,3,0,4.9,580,74,0,0,1.2,5.0,2016-10-15T16:30:00Z,45,20,0,0,0,0,8,0,757,1,0,2.0,1,-40,57,97,45,True,0
0,0,5,0,10.6,580,86,1,0,1.5,2.6,2016-10-22T14:00:00Z,14,8,0,0,0,0,9,0,804,1,3,2.0,1,16,67,51,45,False,0
0,0,0,0,0.0,580,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,788,4,2,0.0,0,-37,15,52,45,True,0
0,0,3,0,4.8,580,103,1,0,0.9,4.4,2016-11-05T15:00:00Z,32,3,0,0,0,0,11,0,773,2,3,0.0,1,-41,25,66,45,False,0
0,0,0,0,0.0,580,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,812,2,1,0.0,0,-5,46,51,45,True,0
0,0,3,0,0.5,580,129,2,0,0.4,1.4,2016-11-26T15:00:00Z,18,16,0,0,0,0,13,0,801,4,5,2.0,0,-27,20,47,45,False,0
0,0,0,0,0.0,580,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,792,0,3,0.0,0,-21,12,33,45,True,0
0,0,5,0,0.7,580,144,2,0,0.9,6.0,2016-12-10T15:00:00Z,45,7,0,0,0,0,15,0,792,3,3,2.0,0,-14,20,34,45,False,0
0,0,2,0,0.0,580,155,1,0,0.0,0.0,2016-12-14T20:00:00Z,11,11,0,0,0,0,16,0,787,2,1,0.0,1,-10,14,24,45,True,0
0,0,2,0,0.5,580,162,0,0,0.1,0.2,2016-12-17T12:30:00Z,7,4,0,0,0,0,17,0,782,1,0,0.0,1,-13,8,21,45,True,0
0,0,0,0,0.0,580,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,791,1,1,0.0,0,-7,19,26,45,False,0
0,0,0,0,0.0,580,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,790,0,2,0.0,0,-9,17,26,45,False,0
0,0,0,0,0.0,580,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,780,2,1,0.0,0,-15,14,29,45,True,0
0,0,0,0,0.0,580,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,775,0,3,0.0,0,-26,23,49,45,False,0
0,0,0,0,0.0,580,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,758,1,0,0.0,0,-28,14,42,45,True,0
0,0,0,0,0.0,580,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,755,2,0,0.0,0,-11,12,23,45,False,0
0,0,0,0,0.0,580,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,753,4,0,0.0,0,-7,11,18,45,True,0
0,0,0,0,0.0,580,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,775,0,1,0.0,0,1,12,11,45,False,0
0,0,0,0,0.0,580,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,781,0,1,0.0,0,-5,11,16,45,True,0
0,0,0,0,0.0,580,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,784,2,0,0.0,0,-7,8,15,45,False,0
0,0,0,0,0.0,580,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,786,0,1,0.0,0,-1,6,7,45,True,0
0,0,0,0,0.0,580,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,793,2,1,0.0,0,-2,9,11,45,False,0
0,0,0,0,0.0,580,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,792,1,3,0.0,0,-4,2,6,45,False,0
0,0,0,0,0.0,580,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,794,0,3,0.0,0,-2,4,6,45,True,0
0,0,0,0,0.0,580,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,802,2,2,0.0,0,-4,6,10,45,True,0
0,0,0,0,0.0,580,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,805,2,1,0.0,0,-2,13,15,45,False,0
0,0,0,0,0.0,580,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,805,1,0,0.0,0,-2,13,15,45,True,0
0,0,0,0,0.0,580,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,812,2,0,0.0,0,0,6,6,45,True,0
0,0,0,0,0.0,580,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,812,0,5,0.0,0,-5,3,8,45,False,0
0,0,0,0,0.0,580,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,812,0,4,0.0,0,0,7,7,45,True,0
0,0,0,0,0.0,580,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,827,0,2,0.0,0,7,13,6,45,False,0
