kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-02-02T15:00:00Z,1,2,0.0,2.0,0.0,0.2,23,50,0,0,0,0,2,0
2019-02-09T15:00:00Z,1,4,12.0,18.0,2.2,3.2,7,50,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-26T19:45:00Z,5,14,25.6,44.0,5.2,7.5,90,50,0,1,0,0,0,0
2019-03-02T15:00:00Z,2,1,1.2,22.0,4.6,2.8,90,50,0,0,0,0,1,0
2019-03-09T15:00:00Z,1,4,10.8,4.0,3.4,1.8,29,50,0,0,0,0,1,0
2019-03-16T15:00:00Z,13,53,10.8,24.0,63.6,9.8,69,50,2,0,0,0,1,0
2019-03-30T15:00:00Z,2,-1,4.0,46.0,3.0,5.3,90,50,0,0,0,0,2,0
2019-04-06T14:00:00Z,5,14,13.7,35.0,10.8,6.0,90,50,0,1,0,0,4,0
2019-04-13T11:30:00Z,2,3,3.8,18.0,0.0,2.2,90,50,0,0,0,0,4,0
2019-04-20T14:00:00Z,7,26,0.0,33.0,33.0,6.6,25,50,1,0,0,0,1,0
2019-04-26T19:00:00Z,2,-1,23.2,4.0,6.2,3.3,90,50,0,0,0,0,5,0
2019-05-05T13:00:00Z,2,0,1.1,42.0,4.2,4.7,90,50,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,4,3.4,16.0,5.6,2.5,90,50,0,0,0,0,1,0
