assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,585,244,2,0,0.2,0.0,2019-02-02T15:00:00Z,23,6,0,0,0,0,25,0,250,0,5,2.0,1,221,240,19,50,False,0
0,0,4,0,12.0,585,254,0,0,3.2,2.2,2019-02-09T15:00:00Z,7,1,0,0,0,0,26,0,394,2,1,18.0,1,132,194,62,50,True,0
0,0,0,0,0.0,585,269,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,15,0,0,0,0,27,0,546,0,2,0.0,0,103,186,83,50,False,0
1,0,14,1,25.6,585,274,0,0,7.5,5.2,2019-02-26T19:45:00Z,90,20,0,0,0,0,28,0,575,0,1,44.0,5,33,86,53,50,True,0
0,0,1,0,1.2,585,282,1,0,2.8,4.6,2019-03-02T15:00:00Z,90,3,0,0,0,0,29,0,1443,0,1,22.0,2,815,932,117,50,False,0
0,0,4,0,10.8,585,295,1,0,1.8,3.4,2019-03-09T15:00:00Z,29,2,0,0,0,0,30,0,1701,2,0,4.0,1,249,443,194,50,True,0
0,3,53,0,10.8,585,309,1,2,9.8,63.6,2019-03-16T15:00:00Z,69,19,0,0,0,0,31,0,2670,3,4,24.0,13,198,462,264,50,False,0
0,0,-1,0,4.0,585,315,2,0,5.3,3.0,2019-03-30T15:00:00Z,90,7,0,0,0,0,32,0,3617,0,2,46.0,2,1500,2310,810,50,False,0
1,0,14,0,13.7,585,324,4,0,6.0,10.8,2019-04-06T14:00:00Z,90,11,0,0,0,0,33,0,6920,4,1,35.0,5,2628,3226,598,50,True,0
0,0,3,0,3.8,585,339,4,0,2.2,0.0,2019-04-13T11:30:00Z,90,17,0,0,0,0,34,0,8432,0,4,18.0,2,1753,3724,1971,50,False,0
0,2,26,0,0.0,585,346,1,1,6.6,33.0,2019-04-20T14:00:00Z,25,18,0,0,0,0,35,0,7619,2,1,33.0,7,-784,1261,2045,50,True,0
0,0,-1,0,23.2,585,356,5,0,3.3,6.2,2019-04-26T19:00:00Z,90,12,0,0,0,0,36,0,10674,0,5,4.0,2,2665,3561,896,50,False,0
0,0,0,0,1.1,585,366,1,0,4.7,4.2,2019-05-05T13:00:00Z,90,14,0,0,0,0,37,0,10898,1,1,42.0,2,321,1588,1267,50,True,0
0,0,4,0,3.4,585,378,1,0,2.5,5.6,2019-05-12T14:00:00Z,90,16,0,0,0,0,38,0,10984,1,1,16.0,2,52,1529,1477,50,False,0
