assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,645,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,68,3,0,0.0,0,54,58,4,45,True,0
0,0,0,0,0.0,645,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,101,0,2,0.0,0,12,27,15,45,False,0
0,0,0,0,0.0,645,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,111,1,3,0.0,0,-14,14,28,45,True,0
0,0,0,0,0.0,645,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,112,1,3,0.0,0,-7,7,14,45,True,0
0,0,0,0,0.0,645,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,117,3,2,0.0,0,-8,7,15,44,False,0
0,0,0,0,0.0,645,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,122,0,2,0.0,0,-4,9,13,44,True,0
0,0,0,0,0.0,645,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,127,0,2,0.0,0,3,8,5,44,True,0
0,0,0,0,0.0,645,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,128,2,4,0.0,0,1,9,8,44,False,0
0,0,0,0,0.0,645,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,133,2,2,0.0,0,5,6,1,44,False,0
0,0,0,0,0.0,645,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,136,0,1,0.0,0,1,12,11,44,False,0
0,0,0,0,0.0,645,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,141,1,0,0.0,0,4,16,12,44,False,0
0,0,0,0,0.0,645,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,151,0,3,0.0,0,9,16,7,44,True,0
0,0,0,0,0.0,645,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,152,1,2,0.0,0,1,12,11,44,False,0
0,0,0,0,0.0,645,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,152,6,1,0.0,0,1,12,11,44,True,0
0,0,0,0,0.0,645,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,183,1,1,0.0,0,26,42,16,44,True,0
0,0,0,0,0.0,197,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,1,0,0,0,0,1,0,570,3,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,197,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,3,0,0,0,0,2,0,469,0,2,0.0,0,-135,8,143,45,True,0
0,0,0,0,0.0,197,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,12,0,0,0,0,3,0,400,0,2,0.0,0,-76,8,84,45,False,0
0,0,0,0,0.0,197,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,442,2,0,0.0,0,-4,40,44,45,False,0
0,0,0,0,0.0,197,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,468,6,0,0.0,0,-12,28,40,45,True,0
0,0,5,0,0.0,197,57,1,0,0.7,7.0,2017-09-23T14:00:00Z,45,16,0,0,0,0,6,0,524,2,1,0.0,1,0,46,46,45,False,0
0,0,0,0,0.0,197,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,591,2,2,0.0,0,22,55,33,45,False,0
0,0,0,0,0.0,197,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,612,1,2,0.0,0,-12,32,44,45,True,0
0,0,0,0,0.0,197,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,643,2,4,0.0,0,10,42,32,45,False,0
