assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,2.2,283,6,1,0,1.4,3.2,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,17663,1,1,9.0,2,0,0,0,45,True,0
0,0,4,0,2.1,283,19,1,0,1.4,10.8,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,18401,2,1,1.0,1,-264,782,1046,45,False,1
0,0,14,1,3.5,283,30,0,0,1.8,14.8,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,18370,0,0,0.0,3,-483,1289,1772,45,False,0
0,0,9,0,2.3,283,36,2,0,1.5,9.0,2016-09-10T14:00:00Z,56,5,0,0,0,0,4,0,17630,2,1,4.0,1,-1050,1569,2619,45,True,0
0,0,2,0,0.3,283,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,7,6,0,0,0,0,5,0,16144,1,3,0.0,1,-1566,185,1751,45,False,0
0,0,22,0,2.1,283,55,2,0,2.1,18.8,2016-09-24T14:00:00Z,81,17,0,0,0,0,6,0,14245,2,1,0.0,2,-1969,408,2377,44,True,0
0,0,0,0,0.0,283,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,14224,1,1,0.0,0,-145,829,974,44,False,0
0,0,0,0,0.0,283,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,18,0,0,0,0,8,0,13679,1,0,0.0,0,-631,271,902,44,True,0
0,0,7,1,10.7,283,81,0,0,2.2,11.6,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,12827,0,0,0.0,3,-877,80,957,44,False,0
0,0,17,1,10.9,283,94,0,0,3.0,18.8,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,14826,0,2,0.0,3,1793,2401,608,43,True,0
