kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,6,2.2,9.0,3.2,1.4,90,45,0,0,0,0,1,0
2016-08-21T12:30:00Z,1,4,2.1,1.0,10.8,1.4,90,45,0,0,1,0,1,0
2016-08-28T12:30:00Z,3,14,3.5,0.0,14.8,1.8,90,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,9,2.3,4.0,9.0,1.5,56,45,0,0,0,0,2,0
2016-09-17T16:30:00Z,1,2,0.3,0.0,0.0,0.0,7,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,22,2.1,0.0,18.8,2.1,81,44,0,0,0,0,2,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,7,10.7,0.0,11.6,2.2,90,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,3,17,10.9,0.0,18.8,3.0,90,43,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,10,21.3,0.0,26.0,4.7,90,43,0,0,1,0,1,0
2016-11-20T16:00:00Z,1,13,11.0,0.0,4.6,1.6,72,43,0,0,1,0,1,0
2016-11-26T15:00:00Z,2,20,1.3,0.0,14.6,1.6,90,43,0,0,0,0,2,0
2016-12-05T20:00:00Z,3,13,6.3,1.0,10.0,1.7,90,43,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,12,2.2,0.0,30.6,3.3,90,43,0,0,1,0,1,0
2016-12-14T19:45:00Z,1,5,1.2,8.0,10.8,2.0,55,43,0,0,0,0,1,0
2016-12-17T15:00:00Z,6,24,15.8,2.0,23.8,4.2,90,43,0,1,0,0,0,0
2016-12-26T15:00:00Z,2,18,1.3,0.0,12.6,1.4,90,43,0,0,0,0,1,0
2016-12-31T15:00:00Z,1,3,0.0,0.0,10.4,1.0,13,43,0,0,0,0,2,0
2017-01-02T12:30:00Z,2,12,14.5,0.0,17.0,3.2,90,43,0,0,1,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,19,13.6,2.0,13.6,2.9,90,43,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,21,52.3,1.0,25.0,7.8,90,43,0,0,0,0,1,0
2017-02-04T17:30:00Z,2,11,1.1,0.0,11.8,1.3,90,43,0,0,0,0,1,0
2017-02-11T15:00:00Z,2,10,3.4,0.0,4.8,0.8,90,43,0,0,1,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-04T15:00:00Z,2,20,14.3,0.0,14.8,2.9,90,43,0,0,0,0,2,0
2017-03-19T12:00:00Z,1,18,5.8,0.0,17.2,2.3,90,43,0,0,1,0,3,0
2017-04-02T12:30:00Z,3,5,11.3,3.0,4.8,1.9,90,43,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,11,6.8,10.0,9.6,2.6,90,43,0,0,1,0,4,0
2017-04-08T14:00:00Z,3,12,21.8,17.0,14.0,5.3,90,43,0,0,0,0,0,0
2017-04-17T19:00:00Z,2,16,26.1,4.0,15.0,4.5,90,43,0,0,0,0,2,0
2017-04-22T14:00:00Z,2,7,14.0,0.0,3.6,1.8,90,43,0,0,0,0,4,0
2017-04-26T18:45:00Z,5,24,17.5,0.0,30.6,4.8,90,43,0,1,1,0,0,0
2017-04-30T13:05:00Z,2,8,1.0,7.0,12.0,2.0,90,43,0,0,0,0,2,0
2017-05-08T19:00:00Z,2,19,5.3,0.0,13.8,1.9,90,43,0,0,0,0,3,0
2017-05-13T14:00:00Z,1,10,14.6,2.0,12.4,2.9,90,43,0,0,1,0,2,0
2017-05-21T14:00:00Z,2,5,5.4,0.0,4.2,1.0,90,43,0,0,0,0,3,0
