assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.0,339,5,2,0,1.5,14.8,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,3,39647,1,2,0.0,2,0,0,0,45,False,0
0,0,11,0,0.0,339,19,2,0,0.6,5.8,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,1,45301,2,1,0.0,1,1459,3020,1561,45,True,0
0,0,0,0,0.0,339,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,39608,1,1,0.0,0,-6447,659,7106,45,False,0
0,0,0,0,0.0,339,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,31187,3,0,0.0,0,-8483,64,8547,45,True,0
0,0,0,0,0.0,339,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,28420,0,1,0.0,0,-2790,21,2811,45,False,0
0,0,0,0,0.0,339,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,24916,3,2,0.0,0,-3538,51,3589,44,True,0
0,0,0,0,0.0,339,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,23132,1,1,0.0,0,-1804,20,1824,44,True,0
0,0,0,0,0.0,339,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,21637,0,2,0.0,0,-1537,36,1573,44,False,0
0,0,0,0,0.0,339,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,20667,0,1,0.0,0,-981,20,1001,44,False,0
0,0,0,0,0.0,339,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,19863,4,1,0.0,0,-823,13,836,44,True,0
0,0,0,0,0.0,339,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,18978,2,1,0.0,0,-905,20,925,44,False,0
0,0,0,0,0.0,339,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,18473,0,3,0.0,0,-565,73,638,43,True,0
0,0,0,0,0.0,339,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,18351,0,2,0.0,0,-168,69,237,43,False,0
0,0,0,0,0.0,339,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,18190,1,2,0.0,0,-203,89,292,43,True,0
0,0,0,0,0.0,339,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,18001,0,3,0.0,0,-245,70,315,43,False,0
0,0,0,0,0.0,339,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,17906,1,0,0.0,0,-127,29,156,43,True,0
0,0,0,0,0.0,339,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,17753,0,1,0.0,0,-172,26,198,43,True,0
0,0,0,0,0.0,339,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,17558,1,3,0.0,0,-245,27,272,43,False,0
0,0,15,0,0.0,339,182,4,0,1.8,17.8,2016-12-31T15:00:00Z,90,3,0,0,0,0,19,2,20649,1,4,0.0,0,3036,3338,302,43,False,0
0,2,36,0,0.0,339,197,2,0,7.7,77.0,2017-01-02T15:00:00Z,90,9,0,0,0,0,20,13,21459,2,2,0.0,7,767,1643,876,43,True,0
0,0,12,0,0.0,339,206,3,0,1.8,17.8,2017-01-14T15:00:00Z,90,14,0,0,0,0,21,3,31442,3,1,0.0,2,9369,12123,2754,43,True,0
0,0,12,0,0.0,339,220,2,0,0.7,6.8,2017-01-21T15:00:00Z,90,19,0,0,0,0,22,3,31658,0,2,0.0,2,47,1413,1366,43,False,0
0,3,29,1,0.0,339,225,0,0,1.4,14.2,2017-01-31T19:45:00Z,90,17,0,0,0,0,23,3,31357,0,0,0.0,10,-444,774,1218,43,True,0
0,1,39,1,0.0,339,232,0,0,5.8,58.0,2017-02-04T15:00:00Z,90,5,0,0,0,0,24,8,32444,4,0,0.0,9,954,1522,568,43,False,0
