assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,42,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,754,3,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,42,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,1026,0,1,0.0,0,-139,14,153,55,False,0
0,0,0,0,0.0,42,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,1158,1,1,0.0,0,-142,33,175,55,False,0
0,0,11,1,12.6,42,32,0,0,5.5,8.6,2016-09-10T14:00:00Z,73,19,0,0,0,0,4,0,1381,0,1,34.0,3,-54,58,112,55,True,0
0,0,7,0,7.8,42,45,4,0,1.5,4.8,2016-09-17T14:00:00Z,73,10,0,0,0,0,5,0,1506,0,4,2.0,2,-10,44,54,55,False,0
0,3,31,1,10.3,42,52,0,1,6.7,45.4,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,1602,0,1,11.0,11,-47,35,82,55,True,0
1,0,17,0,17.3,42,69,2,0,5.2,26.0,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,3845,2,2,9.0,4,1823,2112,289,55,False,1
2,3,68,0,42.4,42,72,1,2,21.5,95.8,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,6991,1,6,77.0,21,2634,3133,499,55,True,0
0,0,0,0,0.0,42,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,67749,0,0,0.0,0,56512,58939,2427,56,True,0
0,0,0,0,0.0,42,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,61998,0,2,0.0,0,-6255,9283,15538,56,False,0
0,0,14,0,38.1,42,102,2,0,8.1,11.0,2016-11-05T15:00:00Z,81,15,0,0,0,0,11,0,48505,2,1,32.0,2,-13807,4653,18460,55,True,0
1,0,19,1,23.1,42,116,0,0,5.2,18.8,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,50353,1,0,10.0,6,709,6468,5759,55,False,0
0,0,12,0,20.5,42,121,2,0,3.2,11.4,2016-11-27T14:15:00Z,70,1,0,0,0,0,13,0,54297,1,3,0.0,2,3522,7080,3558,55,False,0
0,0,5,0,6.8,42,131,2,0,1.8,2.8,2016-12-04T13:30:00Z,54,9,0,0,0,0,14,0,51521,3,4,8.0,1,-3024,2872,5896,55,True,0
0,0,0,0,0.0,42,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,35799,2,3,0.0,0,-15843,696,16539,54,False,0
0,0,0,0,0.0,42,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,26064,0,1,0.0,0,-9779,175,9954,53,True,0
0,0,0,0,0.0,42,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,20421,3,1,0.0,0,-5677,260,5937,52,True,0
0,0,2,0,4.1,42,173,1,0,0.6,0.0,2016-12-26T15:00:00Z,25,4,0,0,0,0,18,0,17001,0,3,2.0,1,-3468,181,3649,51,False,0
1,0,22,1,28.8,42,189,0,0,8.8,26.0,2016-12-31T15:00:00Z,72,16,0,0,0,0,19,0,25060,3,0,33.0,6,7737,8542,805,51,False,0
1,0,25,0,42.8,42,191,3,0,10.0,32.2,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,0,32092,3,3,25.0,5,6838,9790,2952,51,True,0
0,0,23,0,15.0,42,203,3,1,7.0,37.8,2017-01-14T15:00:00Z,68,7,0,0,0,0,21,0,113400,1,3,17.0,7,79689,89156,9467,52,False,0
0,0,15,0,41.8,42,212,2,0,7.3,8.8,2017-01-21T15:00:00Z,73,18,0,0,0,0,22,0,173779,2,2,22.0,2,58916,66368,7452,53,True,0
0,0,3,0,6.5,42,222,1,0,2.6,2.4,2017-01-31T19:45:00Z,60,5,0,0,0,0,23,0,193218,2,0,17.0,2,18134,30501,12367,53,True,0
0,0,0,0,0.0,42,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,6,0,0,0,0,24,0,166380,3,6,0.0,0,-27037,3822,30859,53,False,0
0,0,0,0,0.0,42,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,10,0,0,0,0,25,0,133630,2,0,0.0,0,-32932,2189,35121,52,True,0
0,0,0,0,0.0,42,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,19,0,0,0,0,26,0,113226,1,2,0.0,0,-20592,1322,21914,51,False,0
0,0,0,0,0.0,42,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,11,0,0,0,0,27,0,92831,1,1,0.0,0,-20458,1317,21775,50,False,0
0,0,0,0,0.0,42,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,20,0,0,0,0,28,0,65854,2,3,0.0,0,-27011,635,27646,49,True,0
0,0,0,0,0.0,42,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,16,0,0,0,0,29,0,52458,0,2,0.0,0,-13417,190,13607,48,True,0
0,0,0,0,0.0,42,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,13,0,0,0,0,30,0,46381,0,0,0.0,0,-6130,166,6296,47,False,0
0,0,0,0,0.0,42,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,44092,2,2,0.0,0,-2307,202,2509,47,False,0
0,0,0,0,0.0,42,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,4,0,0,0,0,32,0,41868,3,1,0.0,0,-2253,295,2548,47,True,0
0,0,10,0,16.3,42,328,3,0,3.8,3.6,2017-04-15T11:30:00Z,68,17,0,0,0,0,33,0,38721,0,4,18.0,2,-3170,106,3276,46,False,0
0,0,1,0,3.3,42,332,0,0,0.4,0.0,2017-04-22T14:00:00Z,19,12,0,0,0,0,34,0,38703,0,4,1.0,1,-57,1327,1384,46,True,0
0,0,4,0,4.2,42,347,0,0,1.1,3.2,2017-04-29T14:00:00Z,34,15,0,0,0,0,35,0,38051,1,0,4.0,1,-677,578,1255,46,False,0
0,2,29,0,20.8,42,352,1,1,8.3,37.6,2017-05-06T14:00:00Z,71,14,0,0,0,0,36,0,37249,2,2,25.0,9,-837,554,1391,46,True,0
0,3,31,0,25.5,42,361,1,1,9.6,41.4,2017-05-13T14:00:00Z,86,3,0,0,0,0,37,0,39494,1,2,29.0,10,2189,3234,1045,46,True,0
0,2,23,0,18.9,42,375,1,1,9.8,37.0,2017-05-21T14:00:00Z,90,8,0,0,0,0,38,0,57554,1,1,42.0,9,17575,19004,1429,46,False,0
0,0,0,0,0.0,42,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,19,0,0,0,0,1,0,4109,0,1,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,42,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,18,0,0,0,0,2,0,3988,2,0,0.0,0,-1118,43,1161,60,True,0
0,0,0,0,0.0,42,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,11,0,0,0,0,3,0,3566,2,1,0.0,0,-695,15,710,60,True,0
0,0,0,0,0.0,42,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,1,0,0,0,0,4,0,3355,0,3,0.0,0,-414,28,442,59,False,0
0,0,0,0,0.0,42,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,3,0,0,0,0,5,0,3273,1,2,0.0,0,-218,33,251,59,True,0
0,0,12,0,24.3,42,52,2,0,5.9,20.0,2017-09-23T14:00:00Z,90,7,0,0,0,0,6,0,3263,1,2,15.0,1,-62,108,170,59,False,1
0,0,11,1,7.1,42,61,0,0,5.2,12.2,2017-09-30T14:00:00Z,87,9,0,0,0,0,7,0,3747,0,0,33.0,3,377,578,201,59,True,0
0,0,3,0,5.9,42,79,1,0,3.0,4.2,2017-10-14T14:00:00Z,74,17,0,0,0,0,8,0,4114,0,1,20.0,2,86,385,299,59,False,0
