kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,3,11,12.6,34.0,8.6,5.5,73,55,0,0,0,0,0,0
2016-09-17T14:00:00Z,2,7,7.8,2.0,4.8,1.5,73,55,0,0,0,0,4,0
2016-09-24T14:00:00Z,11,31,10.3,11.0,45.4,6.7,90,55,1,0,0,0,0,0
2016-10-01T14:00:00Z,4,17,17.3,9.0,26.0,5.2,90,55,0,1,1,0,2,0
2016-10-15T14:00:00Z,21,68,42.4,77.0,95.8,21.5,90,55,2,2,0,0,1,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,14,38.1,32.0,11.0,8.1,81,55,0,0,0,0,2,0
2016-11-19T15:00:00Z,6,19,23.1,10.0,18.8,5.2,90,55,0,1,0,0,0,0
2016-11-27T14:15:00Z,2,12,20.5,0.0,11.4,3.2,70,55,0,0,0,0,2,0
2016-12-04T13:30:00Z,1,5,6.8,8.0,2.8,1.8,54,55,0,0,0,0,2,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,2,4.1,2.0,0.0,0.6,25,51,0,0,0,0,1,0
2016-12-31T15:00:00Z,6,22,28.8,33.0,26.0,8.8,72,51,0,1,0,0,0,0
2017-01-03T19:45:00Z,5,25,42.8,25.0,32.2,10.0,90,51,0,1,0,0,3,0
2017-01-14T15:00:00Z,7,23,15.0,17.0,37.8,7.0,68,52,1,0,0,0,3,0
